env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
1,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-82.3695068359375,98.0,ppo,0.023
2,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-103.03143310546875,78.0,ppo,0.023
3,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-110.41242980957031,76.0,ppo,0.023
4,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-75.21331787109375,88.0,ppo,0.023
5,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-82.04287719726562,97.0,ppo,0.023
6,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-1.9668426513671875,115.0,ppo,0.023
7,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-33.034088134765625,89.0,ppo,0.023
8,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-5.888938903808594,78.0,ppo,0.023
9,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-22.161399841308594,175.0,ppo,0.023
10,white,white,2,1,LunarLanderRGB,LunarLanderRGB,-75.68871307373047,90.0,ppo,0.023
1,white,white,2,2,LunarLanderRGB,LunarLanderRGB,266.49017333984375,209.0,ppo,0.022
2,white,white,2,2,LunarLanderRGB,LunarLanderRGB,248.85462951660156,197.0,ppo,0.022
3,white,white,2,2,LunarLanderRGB,LunarLanderRGB,246.73944091796875,191.0,ppo,0.022
4,white,white,2,2,LunarLanderRGB,LunarLanderRGB,244.3103790283203,227.0,ppo,0.022
5,white,white,2,2,LunarLanderRGB,LunarLanderRGB,265.9313659667969,202.0,ppo,0.022
6,white,white,2,2,LunarLanderRGB,LunarLanderRGB,276.71435546875,287.0,ppo,0.022
7,white,white,2,2,LunarLanderRGB,LunarLanderRGB,267.7661437988281,206.0,ppo,0.022
8,white,white,2,2,LunarLanderRGB,LunarLanderRGB,283.6036682128906,233.0,ppo,0.022
9,white,white,2,2,LunarLanderRGB,LunarLanderRGB,306.23358154296875,247.0,ppo,0.022
10,white,white,2,2,LunarLanderRGB,LunarLanderRGB,258.80023193359375,201.0,ppo,0.022
1,white,white,2,3,LunarLanderRGB,LunarLanderRGB,0.5525360107421875,120.0,ppo,0.031
2,white,white,2,3,LunarLanderRGB,LunarLanderRGB,-2.5513687133789062,122.0,ppo,0.031
3,white,white,2,3,LunarLanderRGB,LunarLanderRGB,6.7186126708984375,104.0,ppo,0.031
4,white,white,2,3,LunarLanderRGB,LunarLanderRGB,254.96018981933594,195.0,ppo,0.031
5,white,white,2,3,LunarLanderRGB,LunarLanderRGB,-39.85218048095703,109.0,ppo,0.031
6,white,white,2,3,LunarLanderRGB,LunarLanderRGB,-683.9689331054688,81.0,ppo,0.031
7,white,white,2,3,LunarLanderRGB,LunarLanderRGB,253.21266174316406,216.0,ppo,0.031
8,white,white,2,3,LunarLanderRGB,LunarLanderRGB,29.499603271484375,88.0,ppo,0.031
9,white,white,2,3,LunarLanderRGB,LunarLanderRGB,-286.6488037109375,134.0,ppo,0.031
10,white,white,2,3,LunarLanderRGB,LunarLanderRGB,3.4075927734375,118.0,ppo,0.031
1,white,white,2,4,LunarLanderRGB,LunarLanderRGB,32.53056335449219,135.0,ppo,0.033
2,white,white,2,4,LunarLanderRGB,LunarLanderRGB,241.59841918945312,220.0,ppo,0.033
3,white,white,2,4,LunarLanderRGB,LunarLanderRGB,-14.400932312011719,100.0,ppo,0.033
4,white,white,2,4,LunarLanderRGB,LunarLanderRGB,36.43702697753906,131.0,ppo,0.033
5,white,white,2,4,LunarLanderRGB,LunarLanderRGB,-320.7175598144531,110.0,ppo,0.033
6,white,white,2,4,LunarLanderRGB,LunarLanderRGB,-522.04638671875,90.0,ppo,0.033
7,white,white,2,4,LunarLanderRGB,LunarLanderRGB,269.43505859375,207.0,ppo,0.033
8,white,white,2,4,LunarLanderRGB,LunarLanderRGB,27.21551513671875,94.0,ppo,0.033
9,white,white,2,4,LunarLanderRGB,LunarLanderRGB,-91.59262084960938,93.0,ppo,0.033
10,white,white,2,4,LunarLanderRGB,LunarLanderRGB,39.79962158203125,126.0,ppo,0.033
1,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-54.653289794921875,110.0,ppo,0.032
2,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-85.94886016845703,87.0,ppo,0.032
3,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-92.79072570800781,84.0,ppo,0.032
4,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-61.46844482421875,94.0,ppo,0.032
5,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-49.05196762084961,103.0,ppo,0.032
6,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-48.275657653808594,112.0,ppo,0.032
7,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-14.193717956542969,96.0,ppo,0.032
8,white,white,3,1,LunarLanderRGB,LunarLanderRGB,28.280242919921875,95.0,ppo,0.032
9,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-41.294654846191406,148.0,ppo,0.032
10,white,white,3,1,LunarLanderRGB,LunarLanderRGB,-40.646339416503906,92.0,ppo,0.032
1,white,white,3,2,LunarLanderRGB,LunarLanderRGB,-60.76498794555664,110.0,ppo,0.034
2,white,white,3,2,LunarLanderRGB,LunarLanderRGB,17.829017639160156,107.0,ppo,0.034
3,white,white,3,2,LunarLanderRGB,LunarLanderRGB,-70.94264221191406,97.0,ppo,0.034
4,white,white,3,2,LunarLanderRGB,LunarLanderRGB,255.824462890625,204.0,ppo,0.034
5,white,white,3,2,LunarLanderRGB,LunarLanderRGB,-89.42282104492188,102.0,ppo,0.034
6,white,white,3,2,LunarLanderRGB,LunarLanderRGB,-223.4415740966797,184.0,ppo,0.034
7,white,white,3,2,LunarLanderRGB,LunarLanderRGB,260.3494873046875,208.0,ppo,0.034
8,white,white,3,2,LunarLanderRGB,LunarLanderRGB,-18.263938903808594,85.0,ppo,0.034
9,white,white,3,2,LunarLanderRGB,LunarLanderRGB,-305.6195068359375,139.0,ppo,0.034
10,white,white,3,2,LunarLanderRGB,LunarLanderRGB,18.91584014892578,110.0,ppo,0.034
1,white,white,3,3,LunarLanderRGB,LunarLanderRGB,269.47125244140625,212.0,ppo,0.022
2,white,white,3,3,LunarLanderRGB,LunarLanderRGB,234.96127319335938,223.0,ppo,0.022
3,white,white,3,3,LunarLanderRGB,LunarLanderRGB,247.2755889892578,196.0,ppo,0.022
4,white,white,3,3,LunarLanderRGB,LunarLanderRGB,261.9986877441406,206.0,ppo,0.022
5,white,white,3,3,LunarLanderRGB,LunarLanderRGB,282.3475036621094,187.0,ppo,0.022
6,white,white,3,3,LunarLanderRGB,LunarLanderRGB,291.4752197265625,234.0,ppo,0.022
7,white,white,3,3,LunarLanderRGB,LunarLanderRGB,270.97808837890625,213.0,ppo,0.022
8,white,white,3,3,LunarLanderRGB,LunarLanderRGB,298.88690185546875,183.0,ppo,0.022
9,white,white,3,3,LunarLanderRGB,LunarLanderRGB,248.99386596679688,270.0,ppo,0.022
10,white,white,3,3,LunarLanderRGB,LunarLanderRGB,255.84295654296875,190.0,ppo,0.022
1,white,white,3,4,LunarLanderRGB,LunarLanderRGB,18.019317626953125,125.0,ppo,0.032
2,white,white,3,4,LunarLanderRGB,LunarLanderRGB,93.01573181152344,999.0,ppo,0.032
3,white,white,3,4,LunarLanderRGB,LunarLanderRGB,252.77597045898438,181.0,ppo,0.032
4,white,white,3,4,LunarLanderRGB,LunarLanderRGB,29.45233154296875,121.0,ppo,0.032
5,white,white,3,4,LunarLanderRGB,LunarLanderRGB,-54.05500030517578,117.0,ppo,0.032
6,white,white,3,4,LunarLanderRGB,LunarLanderRGB,-88.32196807861328,103.0,ppo,0.032
7,white,white,3,4,LunarLanderRGB,LunarLanderRGB,17.639923095703125,140.0,ppo,0.032
8,white,white,3,4,LunarLanderRGB,LunarLanderRGB,35.63645935058594,110.0,ppo,0.032
9,white,white,3,4,LunarLanderRGB,LunarLanderRGB,-81.91699981689453,103.0,ppo,0.032
10,white,white,3,4,LunarLanderRGB,LunarLanderRGB,19.173736572265625,125.0,ppo,0.032
1,white,white,4,1,LunarLanderRGB,LunarLanderRGB,27.342910766601562,133.0,ppo,0.032
2,white,white,4,1,LunarLanderRGB,LunarLanderRGB,-33.38334655761719,96.0,ppo,0.032
3,white,white,4,1,LunarLanderRGB,LunarLanderRGB,-5.172355651855469,105.0,ppo,0.032
4,white,white,4,1,LunarLanderRGB,LunarLanderRGB,-58.18867874145508,96.0,ppo,0.032
5,white,white,4,1,LunarLanderRGB,LunarLanderRGB,-25.402328491210938,107.0,ppo,0.032
6,white,white,4,1,LunarLanderRGB,LunarLanderRGB,-368.72686767578125,115.0,ppo,0.032
7,white,white,4,1,LunarLanderRGB,LunarLanderRGB,34.46063232421875,124.0,ppo,0.032
8,white,white,4,1,LunarLanderRGB,LunarLanderRGB,37.83341979980469,118.0,ppo,0.032
9,white,white,4,1,LunarLanderRGB,LunarLanderRGB,313.7029724121094,253.0,ppo,0.032
10,white,white,4,1,LunarLanderRGB,LunarLanderRGB,-1.6573104858398438,112.0,ppo,0.032
1,white,white,4,2,LunarLanderRGB,LunarLanderRGB,273.9923095703125,233.0,ppo,0.032
2,white,white,4,2,LunarLanderRGB,LunarLanderRGB,242.4525146484375,186.0,ppo,0.032
3,white,white,4,2,LunarLanderRGB,LunarLanderRGB,246.01214599609375,188.0,ppo,0.032
4,white,white,4,2,LunarLanderRGB,LunarLanderRGB,270.29296875,189.0,ppo,0.032
5,white,white,4,2,LunarLanderRGB,LunarLanderRGB,32.8116455078125,139.0,ppo,0.032
6,white,white,4,2,LunarLanderRGB,LunarLanderRGB,-225.0044708251953,100.0,ppo,0.032
7,white,white,4,2,LunarLanderRGB,LunarLanderRGB,259.4148864746094,234.0,ppo,0.032
8,white,white,4,2,LunarLanderRGB,LunarLanderRGB,239.69981384277344,240.0,ppo,0.032
9,white,white,4,2,LunarLanderRGB,LunarLanderRGB,-109.44976806640625,122.0,ppo,0.032
10,white,white,4,2,LunarLanderRGB,LunarLanderRGB,3.96856689453125,114.0,ppo,0.032
1,white,white,4,3,LunarLanderRGB,LunarLanderRGB,-47.8716926574707,208.0,ppo,0.032
2,white,white,4,3,LunarLanderRGB,LunarLanderRGB,19.560806274414062,106.0,ppo,0.032
3,white,white,4,3,LunarLanderRGB,LunarLanderRGB,235.21511840820312,200.0,ppo,0.032
4,white,white,4,3,LunarLanderRGB,LunarLanderRGB,36.46864318847656,113.0,ppo,0.032
5,white,white,4,3,LunarLanderRGB,LunarLanderRGB,-37.342796325683594,110.0,ppo,0.032
6,white,white,4,3,LunarLanderRGB,LunarLanderRGB,-317.1684875488281,95.0,ppo,0.032
7,white,white,4,3,LunarLanderRGB,LunarLanderRGB,272.97149658203125,227.0,ppo,0.032
8,white,white,4,3,LunarLanderRGB,LunarLanderRGB,292.6707763671875,145.0,ppo,0.032
9,white,white,4,3,LunarLanderRGB,LunarLanderRGB,-56.6075439453125,131.0,ppo,0.032
10,white,white,4,3,LunarLanderRGB,LunarLanderRGB,-48.074771881103516,95.0,ppo,0.032
1,white,white,4,4,LunarLanderRGB,LunarLanderRGB,270.6895751953125,198.0,ppo,0.031
2,white,white,4,4,LunarLanderRGB,LunarLanderRGB,248.17153930664062,191.0,ppo,0.031
3,white,white,4,4,LunarLanderRGB,LunarLanderRGB,243.69569396972656,198.0,ppo,0.031
4,white,white,4,4,LunarLanderRGB,LunarLanderRGB,245.6211395263672,214.0,ppo,0.031
5,white,white,4,4,LunarLanderRGB,LunarLanderRGB,-59.38534927368164,100.0,ppo,0.031
6,white,white,4,4,LunarLanderRGB,LunarLanderRGB,-57.80230712890625,115.0,ppo,0.031
7,white,white,4,4,LunarLanderRGB,LunarLanderRGB,268.1749267578125,206.0,ppo,0.031
8,white,white,4,4,LunarLanderRGB,LunarLanderRGB,292.7325439453125,193.0,ppo,0.031
9,white,white,4,4,LunarLanderRGB,LunarLanderRGB,300.07916259765625,217.0,ppo,0.031
10,white,white,4,4,LunarLanderRGB,LunarLanderRGB,260.3180236816406,183.0,ppo,0.031
1,white,red,1,1,LunarLanderRGB,LunarLanderRGB,266.0332946777344,210.0,ppo,0.022
2,white,red,1,1,LunarLanderRGB,LunarLanderRGB,241.04702758789062,169.0,ppo,0.022
3,white,red,1,1,LunarLanderRGB,LunarLanderRGB,213.94155883789062,183.0,ppo,0.022
4,white,red,1,1,LunarLanderRGB,LunarLanderRGB,250.24990844726562,232.0,ppo,0.022
5,white,red,1,1,LunarLanderRGB,LunarLanderRGB,-78.42096710205078,147.0,ppo,0.022
6,white,red,1,1,LunarLanderRGB,LunarLanderRGB,-196.52357482910156,97.0,ppo,0.022
7,white,red,1,1,LunarLanderRGB,LunarLanderRGB,260.75531005859375,206.0,ppo,0.022
8,white,red,1,1,LunarLanderRGB,LunarLanderRGB,22.832061767578125,114.0,ppo,0.022
9,white,red,1,1,LunarLanderRGB,LunarLanderRGB,-597.93310546875,144.0,ppo,0.022
10,white,red,1,1,LunarLanderRGB,LunarLanderRGB,16.40239715576172,114.0,ppo,0.022
1,white,red,1,2,LunarLanderRGB,LunarLanderRGB,260.5133361816406,205.0,ppo,0.033
2,white,red,1,2,LunarLanderRGB,LunarLanderRGB,259.163818359375,179.0,ppo,0.033
3,white,red,1,2,LunarLanderRGB,LunarLanderRGB,250.1715545654297,175.0,ppo,0.033
4,white,red,1,2,LunarLanderRGB,LunarLanderRGB,267.40826416015625,173.0,ppo,0.033
5,white,red,1,2,LunarLanderRGB,LunarLanderRGB,283.4150695800781,185.0,ppo,0.033
6,white,red,1,2,LunarLanderRGB,LunarLanderRGB,-315.53680419921875,142.0,ppo,0.033
7,white,red,1,2,LunarLanderRGB,LunarLanderRGB,272.3438720703125,210.0,ppo,0.033
8,white,red,1,2,LunarLanderRGB,LunarLanderRGB,294.02911376953125,182.0,ppo,0.033
9,white,red,1,2,LunarLanderRGB,LunarLanderRGB,-371.3454895019531,281.0,ppo,0.033
10,white,red,1,2,LunarLanderRGB,LunarLanderRGB,247.60519409179688,215.0,ppo,0.033
1,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-83.25804138183594,87.0,ppo,0.022
2,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-95.42599487304688,80.0,ppo,0.022
3,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-93.37176513671875,76.0,ppo,0.022
4,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-80.14637756347656,85.0,ppo,0.022
5,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-55.21836471557617,94.0,ppo,0.022
6,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-116.85752868652344,93.0,ppo,0.022
7,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-93.6219253540039,70.0,ppo,0.022
8,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-65.78482818603516,64.0,ppo,0.022
9,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-187.96701049804688,82.0,ppo,0.022
10,white,red,1,3,LunarLanderRGB,LunarLanderRGB,-79.22721099853516,83.0,ppo,0.022
1,white,red,1,4,LunarLanderRGB,LunarLanderRGB,266.87548828125,243.0,ppo,0.033
2,white,red,1,4,LunarLanderRGB,LunarLanderRGB,-375.0792236328125,300.0,ppo,0.033
3,white,red,1,4,LunarLanderRGB,LunarLanderRGB,206.60153198242188,223.0,ppo,0.033
4,white,red,1,4,LunarLanderRGB,LunarLanderRGB,260.16766357421875,213.0,ppo,0.033
5,white,red,1,4,LunarLanderRGB,LunarLanderRGB,-87.8684310913086,116.0,ppo,0.033
6,white,red,1,4,LunarLanderRGB,LunarLanderRGB,-72.11801147460938,123.0,ppo,0.033
7,white,red,1,4,LunarLanderRGB,LunarLanderRGB,254.64541625976562,255.0,ppo,0.033
8,white,red,1,4,LunarLanderRGB,LunarLanderRGB,262.718505859375,234.0,ppo,0.033
9,white,red,1,4,LunarLanderRGB,LunarLanderRGB,320.06048583984375,238.0,ppo,0.033
10,white,red,1,4,LunarLanderRGB,LunarLanderRGB,267.22607421875,166.0,ppo,0.033
1,white,red,2,1,LunarLanderRGB,LunarLanderRGB,-50.777259826660156,97.0,ppo,0.022
2,white,red,2,1,LunarLanderRGB,LunarLanderRGB,-46.285518646240234,90.0,ppo,0.022
3,white,red,2,1,LunarLanderRGB,LunarLanderRGB,18.301254272460938,105.0,ppo,0.022
4,white,red,2,1,LunarLanderRGB,LunarLanderRGB,59.90647888183594,126.0,ppo,0.022
5,white,red,2,1,LunarLanderRGB,LunarLanderRGB,-450.7354736328125,88.0,ppo,0.022
6,white,red,2,1,LunarLanderRGB,LunarLanderRGB,-519.7955322265625,82.0,ppo,0.022
7,white,red,2,1,LunarLanderRGB,LunarLanderRGB,32.186370849609375,113.0,ppo,0.022
8,white,red,2,1,LunarLanderRGB,LunarLanderRGB,-4.1290435791015625,96.0,ppo,0.022
9,white,red,2,1,LunarLanderRGB,LunarLanderRGB,-35.47410583496094,242.0,ppo,0.022
10,white,red,2,1,LunarLanderRGB,LunarLanderRGB,-17.283721923828125,111.0,ppo,0.022
1,white,red,2,2,LunarLanderRGB,LunarLanderRGB,-36.63887023925781,108.0,ppo,0.033
2,white,red,2,2,LunarLanderRGB,LunarLanderRGB,17.761383056640625,107.0,ppo,0.033
3,white,red,2,2,LunarLanderRGB,LunarLanderRGB,-20.141685485839844,96.0,ppo,0.033
4,white,red,2,2,LunarLanderRGB,LunarLanderRGB,24.969825744628906,122.0,ppo,0.033
5,white,red,2,2,LunarLanderRGB,LunarLanderRGB,-33.75450897216797,109.0,ppo,0.033
6,white,red,2,2,LunarLanderRGB,LunarLanderRGB,-25.009666442871094,186.0,ppo,0.033
7,white,red,2,2,LunarLanderRGB,LunarLanderRGB,-66.93798828125,81.0,ppo,0.033
8,white,red,2,2,LunarLanderRGB,LunarLanderRGB,-28.00646209716797,88.0,ppo,0.033
9,white,red,2,2,LunarLanderRGB,LunarLanderRGB,56.34498596191406,143.0,ppo,0.033
10,white,red,2,2,LunarLanderRGB,LunarLanderRGB,-39.97480392456055,106.0,ppo,0.033
1,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-77.75859069824219,92.0,ppo,0.022
2,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-75.14232635498047,87.0,ppo,0.022
3,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-80.90180206298828,82.0,ppo,0.022
4,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-40.28018569946289,91.0,ppo,0.022
5,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-40.76549530029297,99.0,ppo,0.022
6,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-175.96664428710938,92.0,ppo,0.022
7,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-107.34847259521484,75.0,ppo,0.022
8,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-87.91107177734375,65.0,ppo,0.022
9,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-124.25970458984375,83.0,ppo,0.022
10,white,red,2,3,LunarLanderRGB,LunarLanderRGB,-85.88921356201172,88.0,ppo,0.022
1,white,red,2,4,LunarLanderRGB,LunarLanderRGB,-5.349151611328125,111.0,ppo,0.034
2,white,red,2,4,LunarLanderRGB,LunarLanderRGB,230.84671020507812,200.0,ppo,0.034
3,white,red,2,4,LunarLanderRGB,LunarLanderRGB,-3.7860488891601562,98.0,ppo,0.034
4,white,red,2,4,LunarLanderRGB,LunarLanderRGB,40.70623779296875,114.0,ppo,0.034
5,white,red,2,4,LunarLanderRGB,LunarLanderRGB,-21.294883728027344,110.0,ppo,0.034
6,white,red,2,4,LunarLanderRGB,LunarLanderRGB,-720.102783203125,81.0,ppo,0.034
7,white,red,2,4,LunarLanderRGB,LunarLanderRGB,30.06341552734375,102.0,ppo,0.034
8,white,red,2,4,LunarLanderRGB,LunarLanderRGB,-26.91838836669922,80.0,ppo,0.034
9,white,red,2,4,LunarLanderRGB,LunarLanderRGB,50.92301940917969,128.0,ppo,0.034
10,white,red,2,4,LunarLanderRGB,LunarLanderRGB,-2.7896270751953125,108.0,ppo,0.034
1,white,red,3,1,LunarLanderRGB,LunarLanderRGB,-23.205795288085938,111.0,ppo,0.022
2,white,red,3,1,LunarLanderRGB,LunarLanderRGB,242.98292541503906,201.0,ppo,0.022
3,white,red,3,1,LunarLanderRGB,LunarLanderRGB,14.40155029296875,102.0,ppo,0.022
4,white,red,3,1,LunarLanderRGB,LunarLanderRGB,-7.044830322265625,101.0,ppo,0.022
5,white,red,3,1,LunarLanderRGB,LunarLanderRGB,-618.3231201171875,79.0,ppo,0.022
6,white,red,3,1,LunarLanderRGB,LunarLanderRGB,-710.1358642578125,79.0,ppo,0.022
7,white,red,3,1,LunarLanderRGB,LunarLanderRGB,224.37449645996094,241.0,ppo,0.022
8,white,red,3,1,LunarLanderRGB,LunarLanderRGB,59.44645690917969,118.0,ppo,0.022
9,white,red,3,1,LunarLanderRGB,LunarLanderRGB,43.1033935546875,128.0,ppo,0.022
10,white,red,3,1,LunarLanderRGB,LunarLanderRGB,21.309463500976562,115.0,ppo,0.022
1,white,red,3,2,LunarLanderRGB,LunarLanderRGB,28.35736083984375,127.0,ppo,0.034
2,white,red,3,2,LunarLanderRGB,LunarLanderRGB,28.045806884765625,104.0,ppo,0.034
3,white,red,3,2,LunarLanderRGB,LunarLanderRGB,28.184555053710938,107.0,ppo,0.034
4,white,red,3,2,LunarLanderRGB,LunarLanderRGB,-24.605728149414062,101.0,ppo,0.034
5,white,red,3,2,LunarLanderRGB,LunarLanderRGB,-13.329360961914062,133.0,ppo,0.034
6,white,red,3,2,LunarLanderRGB,LunarLanderRGB,-216.30335998535156,150.0,ppo,0.034
7,white,red,3,2,LunarLanderRGB,LunarLanderRGB,39.039947509765625,99.0,ppo,0.034
8,white,red,3,2,LunarLanderRGB,LunarLanderRGB,264.3436279296875,228.0,ppo,0.034
9,white,red,3,2,LunarLanderRGB,LunarLanderRGB,28.82342529296875,165.0,ppo,0.034
10,white,red,3,2,LunarLanderRGB,LunarLanderRGB,-13.38909912109375,100.0,ppo,0.034
1,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-40.19135284423828,96.0,ppo,0.022
2,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-19.871238708496094,96.0,ppo,0.022
3,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-15.431449890136719,93.0,ppo,0.022
4,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-16.522911071777344,97.0,ppo,0.022
5,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-10.544624328613281,102.0,ppo,0.022
6,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-197.55191040039062,92.0,ppo,0.022
7,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-52.495872497558594,79.0,ppo,0.022
8,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-41.10718536376953,72.0,ppo,0.022
9,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-176.51580810546875,85.0,ppo,0.022
10,white,red,3,3,LunarLanderRGB,LunarLanderRGB,-53.48159408569336,91.0,ppo,0.022
1,white,red,3,4,LunarLanderRGB,LunarLanderRGB,31.075332641601562,129.0,ppo,0.034
2,white,red,3,4,LunarLanderRGB,LunarLanderRGB,19.57215118408203,112.0,ppo,0.034
3,white,red,3,4,LunarLanderRGB,LunarLanderRGB,-2.720672607421875,106.0,ppo,0.034
4,white,red,3,4,LunarLanderRGB,LunarLanderRGB,273.70013427734375,184.0,ppo,0.034
5,white,red,3,4,LunarLanderRGB,LunarLanderRGB,-28.191307067871094,103.0,ppo,0.034
