env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
1,multicolor,multicolor,2,3,CarRacing-v2,CarRacing-v2,-12.125807762145996,999.0,ppo,0
2,multicolor,multicolor,2,3,CarRacing-v2,CarRacing-v2,-27.799894332885742,999.0,ppo,0
3,multicolor,multicolor,2,3,CarRacing-v2,CarRacing-v2,-52.877891540527344,999.0,ppo,0
4,multicolor,multicolor,2,3,CarRacing-v2,CarRacing-v2,-65.41665649414062,999.0,ppo,0
1,multicolor,multicolor,2,4,CarRacing-v2,CarRacing-v2,-84.22529602050781,999.0,ppo,0
2,multicolor,multicolor,2,4,CarRacing-v2,CarRacing-v2,-68.55132293701172,999.0,ppo,0
3,multicolor,multicolor,2,4,CarRacing-v2,CarRacing-v2,-81.09054565429688,999.0,ppo,0
4,multicolor,multicolor,2,4,CarRacing-v2,CarRacing-v2,-87.36004638671875,999.0,ppo,0
1,multicolor,multicolor,3,1,CarRacing-v2,CarRacing-v2,-77.95581817626953,999.0,ppo,0
2,multicolor,multicolor,3,1,CarRacing-v2,CarRacing-v2,-84.22530364990234,999.0,ppo,0
3,multicolor,multicolor,3,1,CarRacing-v2,CarRacing-v2,-87.36004638671875,999.0,ppo,0
4,multicolor,multicolor,3,1,CarRacing-v2,CarRacing-v2,-71.68611145019531,999.0,ppo,0
1,multicolor,multicolor,3,2,CarRacing-v2,CarRacing-v2,-43.47371292114258,999.0,ppo,0
2,multicolor,multicolor,3,2,CarRacing-v2,CarRacing-v2,-40.33873748779297,999.0,ppo,0
3,multicolor,multicolor,3,2,CarRacing-v2,CarRacing-v2,-74.82107543945312,999.0,ppo,0
4,multicolor,multicolor,3,2,CarRacing-v2,CarRacing-v2,-34.06940841674805,999.0,ppo,0
1,multicolor,multicolor,3,3,CarRacing-v2,CarRacing-v2,871.8912353515625,999.0,ppo,0
2,multicolor,multicolor,3,3,CarRacing-v2,CarRacing-v2,862.4853515625,999.0,ppo,0
3,multicolor,multicolor,3,3,CarRacing-v2,CarRacing-v2,774.7080688476562,999.0,ppo,0
4,multicolor,multicolor,3,3,CarRacing-v2,CarRacing-v2,840.5435180664062,999.0,ppo,0
1,multicolor,multicolor,3,4,CarRacing-v2,CarRacing-v2,-84.22530364990234,999.0,ppo,0
2,multicolor,multicolor,3,4,CarRacing-v2,CarRacing-v2,-81.09054565429688,999.0,ppo,0
3,multicolor,multicolor,3,4,CarRacing-v2,CarRacing-v2,-81.09054565429688,999.0,ppo,0
4,multicolor,multicolor,3,4,CarRacing-v2,CarRacing-v2,-81.09054565429688,999.0,ppo,0
1,multicolor,multicolor,4,1,CarRacing-v2,CarRacing-v2,-71.68635559082031,999.0,ppo,0
2,multicolor,multicolor,4,1,CarRacing-v2,CarRacing-v2,-87.36005401611328,999.0,ppo,0
3,multicolor,multicolor,4,1,CarRacing-v2,CarRacing-v2,-56.01255416870117,999.0,ppo,0
4,multicolor,multicolor,4,1,CarRacing-v2,CarRacing-v2,-77.9556655883789,999.0,ppo,0
1,multicolor,multicolor,4,2,CarRacing-v2,CarRacing-v2,44.30057144165039,999.0,ppo,0
2,multicolor,multicolor,4,2,CarRacing-v2,CarRacing-v2,-24.664955139160156,999.0,ppo,0
3,multicolor,multicolor,4,2,CarRacing-v2,CarRacing-v2,-52.87778091430664,999.0,ppo,0
4,multicolor,multicolor,4,2,CarRacing-v2,CarRacing-v2,-49.74311447143555,999.0,ppo,0
1,multicolor,multicolor,4,3,CarRacing-v2,CarRacing-v2,-34.069210052490234,999.0,ppo,0
2,multicolor,multicolor,4,3,CarRacing-v2,CarRacing-v2,-21.530109405517578,999.0,ppo,0
3,multicolor,multicolor,4,3,CarRacing-v2,CarRacing-v2,-46.60846710205078,999.0,ppo,0
4,multicolor,multicolor,4,3,CarRacing-v2,CarRacing-v2,0.4136083424091339,999.0,ppo,0
1,multicolor,multicolor,4,4,CarRacing-v2,CarRacing-v2,890.7001953125,999.0,ppo,0
2,multicolor,multicolor,4,4,CarRacing-v2,CarRacing-v2,865.6217651367188,999.0,ppo,0
3,multicolor,multicolor,4,4,CarRacing-v2,CarRacing-v2,884.4310913085938,999.0,ppo,0
4,multicolor,multicolor,4,4,CarRacing-v2,CarRacing-v2,859.3521118164062,999.0,ppo,0
