env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
1,multicolor,green,3,3,CarRacing-v2,CarRacing-v2,552.13525390625,999.0,ppo,0
2,multicolor,green,3,3,CarRacing-v2,CarRacing-v2,291.9456787109375,999.0,ppo,0
3,multicolor,green,3,3,CarRacing-v2,CarRacing-v2,345.23748779296875,999.0,ppo,0
4,multicolor,green,3,3,CarRacing-v2,CarRacing-v2,251.1932373046875,999.0,ppo,0
1,multicolor,green,3,4,CarRacing-v2,CarRacing-v2,-117.28691864013672,456.0,ppo,0
2,multicolor,green,3,4,CarRacing-v2,CarRacing-v2,-99.8993911743164,721.0,ppo,0
3,multicolor,green,3,4,CarRacing-v2,CarRacing-v2,-87.43418884277344,565.0,ppo,0
4,multicolor,green,3,4,CarRacing-v2,CarRacing-v2,-82.76904296875,487.0,ppo,0
1,multicolor,green,4,1,CarRacing-v2,CarRacing-v2,-46.60813522338867,999.0,ppo,0
2,multicolor,green,4,1,CarRacing-v2,CarRacing-v2,-30.93467140197754,999.0,ppo,0
3,multicolor,green,4,1,CarRacing-v2,CarRacing-v2,-74.82109069824219,999.0,ppo,0
4,multicolor,green,4,1,CarRacing-v2,CarRacing-v2,-43.473079681396484,999.0,ppo,0
1,multicolor,green,4,2,CarRacing-v2,CarRacing-v2,44.30171203613281,999.0,ppo,0
2,multicolor,green,4,2,CarRacing-v2,CarRacing-v2,25.491973876953125,999.0,ppo,0
3,multicolor,green,4,2,CarRacing-v2,CarRacing-v2,66.24540710449219,999.0,ppo,0
4,multicolor,green,4,2,CarRacing-v2,CarRacing-v2,72.51483917236328,999.0,ppo,0
1,multicolor,green,4,3,CarRacing-v2,CarRacing-v2,-8.991018295288086,999.0,ppo,0
2,multicolor,green,4,3,CarRacing-v2,CarRacing-v2,-18.39542007446289,999.0,ppo,0
3,multicolor,green,4,3,CarRacing-v2,CarRacing-v2,-40.33869171142578,999.0,ppo,0
4,multicolor,green,4,3,CarRacing-v2,CarRacing-v2,-43.473392486572266,999.0,ppo,0
1,multicolor,green,4,4,CarRacing-v2,CarRacing-v2,-84.80382537841797,476.0,ppo,0
2,multicolor,green,4,4,CarRacing-v2,CarRacing-v2,201.041015625,999.0,ppo,0
3,multicolor,green,4,4,CarRacing-v2,CarRacing-v2,-77.06896209716797,430.0,ppo,0
4,multicolor,green,4,4,CarRacing-v2,CarRacing-v2,-77.36895751953125,433.0,ppo,0
1,multicolor,red,1,1,CarRacing-v2,CarRacing-v2,3.548194169998169,999.0,ppo,0
2,multicolor,red,1,1,CarRacing-v2,CarRacing-v2,69.37931060791016,999.0,ppo,0
3,multicolor,red,1,1,CarRacing-v2,CarRacing-v2,6.683028221130371,999.0,ppo,0
4,multicolor,red,1,1,CarRacing-v2,CarRacing-v2,59.97502136230469,999.0,ppo,0
1,multicolor,red,1,2,CarRacing-v2,CarRacing-v2,-65.41687774658203,999.0,ppo,0
2,multicolor,red,1,2,CarRacing-v2,CarRacing-v2,-77.95580291748047,999.0,ppo,0
3,multicolor,red,1,2,CarRacing-v2,CarRacing-v2,-77.95581817626953,999.0,ppo,0
4,multicolor,red,1,2,CarRacing-v2,CarRacing-v2,-77.95579528808594,999.0,ppo,0
1,multicolor,red,1,3,CarRacing-v2,CarRacing-v2,-27.79996681213379,999.0,ppo,0
2,multicolor,red,1,3,CarRacing-v2,CarRacing-v2,41.16575241088867,999.0,ppo,0
3,multicolor,red,1,3,CarRacing-v2,CarRacing-v2,16.087203979492188,999.0,ppo,0
4,multicolor,red,1,3,CarRacing-v2,CarRacing-v2,59.9744987487793,999.0,ppo,0
1,multicolor,red,1,4,CarRacing-v2,CarRacing-v2,-81.09056091308594,999.0,ppo,0
2,multicolor,red,1,4,CarRacing-v2,CarRacing-v2,-81.090576171875,999.0,ppo,0
3,multicolor,red,1,4,CarRacing-v2,CarRacing-v2,-84.22529602050781,999.0,ppo,0
4,multicolor,red,1,4,CarRacing-v2,CarRacing-v2,-74.82109069824219,999.0,ppo,0
1,multicolor,red,2,1,CarRacing-v2,CarRacing-v2,72.51454162597656,999.0,ppo,0
2,multicolor,red,2,1,CarRacing-v2,CarRacing-v2,34.896209716796875,999.0,ppo,0
3,multicolor,red,2,1,CarRacing-v2,CarRacing-v2,-131.64341735839844,819.0,ppo,0
4,multicolor,red,2,1,CarRacing-v2,CarRacing-v2,-34.06953048706055,999.0,ppo,0
1,multicolor,red,2,2,CarRacing-v2,CarRacing-v2,-43.47356033325195,999.0,ppo,0
2,multicolor,red,2,2,CarRacing-v2,CarRacing-v2,-18.39541244506836,999.0,ppo,0
3,multicolor,red,2,2,CarRacing-v2,CarRacing-v2,-62.282161712646484,999.0,ppo,0
4,multicolor,red,2,2,CarRacing-v2,CarRacing-v2,-81.090576171875,999.0,ppo,0
1,multicolor,red,2,3,CarRacing-v2,CarRacing-v2,-68.55160522460938,999.0,ppo,0
2,multicolor,red,2,3,CarRacing-v2,CarRacing-v2,-71.68635559082031,999.0,ppo,0
3,multicolor,red,2,3,CarRacing-v2,CarRacing-v2,-27.799678802490234,999.0,ppo,0
4,multicolor,red,2,3,CarRacing-v2,CarRacing-v2,-71.68636322021484,999.0,ppo,0
1,multicolor,red,2,4,CarRacing-v2,CarRacing-v2,-71.68626403808594,999.0,ppo,0
2,multicolor,red,2,4,CarRacing-v2,CarRacing-v2,-65.41665649414062,999.0,ppo,0
3,multicolor,red,2,4,CarRacing-v2,CarRacing-v2,-68.55157470703125,999.0,ppo,0
4,multicolor,red,2,4,CarRacing-v2,CarRacing-v2,-74.82101440429688,999.0,ppo,0
1,multicolor,red,3,1,CarRacing-v2,CarRacing-v2,81.91941833496094,999.0,ppo,0
2,multicolor,red,3,1,CarRacing-v2,CarRacing-v2,248.05966186523438,999.0,ppo,0
3,multicolor,red,3,1,CarRacing-v2,CarRacing-v2,157.1524200439453,999.0,ppo,0
4,multicolor,red,3,1,CarRacing-v2,CarRacing-v2,25.49242401123047,999.0,ppo,0
1,multicolor,red,3,2,CarRacing-v2,CarRacing-v2,-65.41685485839844,999.0,ppo,0
2,multicolor,red,3,2,CarRacing-v2,CarRacing-v2,-65.41673278808594,999.0,ppo,0
3,multicolor,red,3,2,CarRacing-v2,CarRacing-v2,-34.06950759887695,999.0,ppo,0
4,multicolor,red,3,2,CarRacing-v2,CarRacing-v2,-40.33867645263672,999.0,ppo,0
1,multicolor,red,3,3,CarRacing-v2,CarRacing-v2,-40.338863372802734,999.0,ppo,0
2,multicolor,red,3,3,CarRacing-v2,CarRacing-v2,-56.012367248535156,999.0,ppo,0
3,multicolor,red,3,3,CarRacing-v2,CarRacing-v2,-52.87738800048828,999.0,ppo,0
4,multicolor,red,3,3,CarRacing-v2,CarRacing-v2,-65.41687774658203,999.0,ppo,0
1,multicolor,red,3,4,CarRacing-v2,CarRacing-v2,-52.87789535522461,999.0,ppo,0
2,multicolor,red,3,4,CarRacing-v2,CarRacing-v2,-46.60811996459961,999.0,ppo,0
3,multicolor,red,3,4,CarRacing-v2,CarRacing-v2,-49.74265670776367,999.0,ppo,0
4,multicolor,red,3,4,CarRacing-v2,CarRacing-v2,-49.74277114868164,999.0,ppo,0
1,multicolor,red,4,1,CarRacing-v2,CarRacing-v2,44.301849365234375,999.0,ppo,0
2,multicolor,red,4,1,CarRacing-v2,CarRacing-v2,147.74546813964844,999.0,ppo,0
3,multicolor,red,4,1,CarRacing-v2,CarRacing-v2,53.705787658691406,999.0,ppo,0
4,multicolor,red,4,1,CarRacing-v2,CarRacing-v2,6.682875633239746,999.0,ppo,0
1,multicolor,red,4,2,CarRacing-v2,CarRacing-v2,-62.28215789794922,999.0,ppo,0
2,multicolor,red,4,2,CarRacing-v2,CarRacing-v2,-59.14740753173828,999.0,ppo,0
3,multicolor,red,4,2,CarRacing-v2,CarRacing-v2,-37.204078674316406,999.0,ppo,0
4,multicolor,red,4,2,CarRacing-v2,CarRacing-v2,-52.877925872802734,999.0,ppo,0
1,multicolor,red,4,3,CarRacing-v2,CarRacing-v2,-15.260721206665039,999.0,ppo,0
2,multicolor,red,4,3,CarRacing-v2,CarRacing-v2,-68.55158233642578,999.0,ppo,0
3,multicolor,red,4,3,CarRacing-v2,CarRacing-v2,-65.41685485839844,999.0,ppo,0
4,multicolor,red,4,3,CarRacing-v2,CarRacing-v2,-52.877933502197266,999.0,ppo,0
1,multicolor,red,4,4,CarRacing-v2,CarRacing-v2,-71.68623352050781,999.0,ppo,0
2,multicolor,red,4,4,CarRacing-v2,CarRacing-v2,-62.28196334838867,999.0,ppo,0
3,multicolor,red,4,4,CarRacing-v2,CarRacing-v2,-52.877655029296875,999.0,ppo,0
4,multicolor,red,4,4,CarRacing-v2,CarRacing-v2,-62.28215789794922,999.0,ppo,0
1,multicolor,blue,1,1,CarRacing-v2,CarRacing-v2,-59.1473274230957,999.0,ppo,0
2,multicolor,blue,1,1,CarRacing-v2,CarRacing-v2,-37.20419692993164,999.0,ppo,0
3,multicolor,blue,1,1,CarRacing-v2,CarRacing-v2,-27.799880981445312,999.0,ppo,0
4,multicolor,blue,1,1,CarRacing-v2,CarRacing-v2,-46.608238220214844,999.0,ppo,0
1,multicolor,blue,1,2,CarRacing-v2,CarRacing-v2,-168.22555541992188,840.0,ppo,0
2,multicolor,blue,1,2,CarRacing-v2,CarRacing-v2,-150.0910186767578,690.0,ppo,0
3,multicolor,blue,1,2,CarRacing-v2,CarRacing-v2,-71.68620300292969,999.0,ppo,0
4,multicolor,blue,1,2,CarRacing-v2,CarRacing-v2,-81.09054565429688,999.0,ppo,0
1,multicolor,blue,1,3,CarRacing-v2,CarRacing-v2,-8.990966796875,999.0,ppo,0
2,multicolor,blue,1,3,CarRacing-v2,CarRacing-v2,6.682969093322754,999.0,ppo,0
3,multicolor,blue,1,3,CarRacing-v2,CarRacing-v2,3.5482583045959473,999.0,ppo,0
4,multicolor,blue,1,3,CarRacing-v2,CarRacing-v2,-40.338985443115234,999.0,ppo,0
1,multicolor,blue,1,4,CarRacing-v2,CarRacing-v2,-71.68608093261719,999.0,ppo,0
2,multicolor,blue,1,4,CarRacing-v2,CarRacing-v2,-74.82087707519531,999.0,ppo,0
3,multicolor,blue,1,4,CarRacing-v2,CarRacing-v2,-81.0904769897461,999.0,ppo,0
4,multicolor,blue,1,4,CarRacing-v2,CarRacing-v2,-71.68611145019531,999.0,ppo,0
1,multicolor,blue,2,1,CarRacing-v2,CarRacing-v2,-49.74293518066406,999.0,ppo,0
2,multicolor,blue,2,1,CarRacing-v2,CarRacing-v2,-84.22531127929688,999.0,ppo,0
3,multicolor,blue,2,1,CarRacing-v2,CarRacing-v2,-49.74311828613281,999.0,ppo,0
4,multicolor,blue,2,1,CarRacing-v2,CarRacing-v2,-8.990800857543945,999.0,ppo,0
1,multicolor,blue,2,2,CarRacing-v2,CarRacing-v2,-46.608333587646484,999.0,ppo,0
2,multicolor,blue,2,2,CarRacing-v2,CarRacing-v2,-65.41687774658203,999.0,ppo,0
3,multicolor,blue,2,2,CarRacing-v2,CarRacing-v2,-40.33887481689453,999.0,ppo,0
4,multicolor,blue,2,2,CarRacing-v2,CarRacing-v2,-116.00862121582031,694.0,ppo,0
1,multicolor,blue,2,3,CarRacing-v2,CarRacing-v2,-104.79032897949219,958.0,ppo,0
2,multicolor,blue,2,3,CarRacing-v2,CarRacing-v2,138.34136962890625,999.0,ppo,0
3,multicolor,blue,2,3,CarRacing-v2,CarRacing-v2,-72.93869018554688,326.0,ppo,0
4,multicolor,blue,2,3,CarRacing-v2,CarRacing-v2,-5.855489253997803,999.0,ppo,0
1,multicolor,blue,2,4,CarRacing-v2,CarRacing-v2,-84.22522735595703,999.0,ppo,0
2,multicolor,blue,2,4,CarRacing-v2,CarRacing-v2,-87.3599624633789,999.0,ppo,0
3,multicolor,blue,2,4,CarRacing-v2,CarRacing-v2,-87.3599624633789,999.0,ppo,0
4,multicolor,blue,2,4,CarRacing-v2,CarRacing-v2,-87.36002349853516,999.0,ppo,0
1,multicolor,blue,3,1,CarRacing-v2,CarRacing-v2,-56.01268768310547,999.0,ppo,0
2,multicolor,blue,3,1,CarRacing-v2,CarRacing-v2,44.30087661743164,999.0,ppo,0
3,multicolor,blue,3,1,CarRacing-v2,CarRacing-v2,-40.33893966674805,999.0,ppo,0
4,multicolor,blue,3,1,CarRacing-v2,CarRacing-v2,-34.06945037841797,999.0,ppo,0
1,multicolor,blue,3,2,CarRacing-v2,CarRacing-v2,-30.934368133544922,999.0,ppo,0
2,multicolor,blue,3,2,CarRacing-v2,CarRacing-v2,-27.799795150756836,999.0,ppo,0
3,multicolor,blue,3,2,CarRacing-v2,CarRacing-v2,-40.338836669921875,999.0,ppo,0
4,multicolor,blue,3,2,CarRacing-v2,CarRacing-v2,-56.01240539550781,999.0,ppo,0
1,multicolor,blue,3,3,CarRacing-v2,CarRacing-v2,-59.14741516113281,999.0,ppo,0
2,multicolor,blue,3,3,CarRacing-v2,CarRacing-v2,-106.74773406982422,476.0,ppo,0
3,multicolor,blue,3,3,CarRacing-v2,CarRacing-v2,-103.00852966308594,564.0,ppo,0
4,multicolor,blue,3,3,CarRacing-v2,CarRacing-v2,-153.19097900390625,721.0,ppo,0
1,multicolor,blue,3,4,CarRacing-v2,CarRacing-v2,-37.20426940917969,999.0,ppo,0
2,multicolor,blue,3,4,CarRacing-v2,CarRacing-v2,-34.06952667236328,999.0,ppo,0
3,multicolor,blue,3,4,CarRacing-v2,CarRacing-v2,-56.012657165527344,999.0,ppo,0
4,multicolor,blue,3,4,CarRacing-v2,CarRacing-v2,-34.06950759887695,999.0,ppo,0
1,multicolor,blue,4,1,CarRacing-v2,CarRacing-v2,-132.31301879882812,763.0,ppo,0
2,multicolor,blue,4,1,CarRacing-v2,CarRacing-v2,-40.3387336730957,999.0,ppo,0
3,multicolor,blue,4,1,CarRacing-v2,CarRacing-v2,-110.73876953125,704.0,ppo,0
4,multicolor,blue,4,1,CarRacing-v2,CarRacing-v2,-49.74312973022461,999.0,ppo,0
1,multicolor,blue,4,2,CarRacing-v2,CarRacing-v2,16.08729362487793,999.0,ppo,0
2,multicolor,blue,4,2,CarRacing-v2,CarRacing-v2,-15.26063060760498,999.0,ppo,0
3,multicolor,blue,4,2,CarRacing-v2,CarRacing-v2,-56.012638092041016,999.0,ppo,0
4,multicolor,blue,4,2,CarRacing-v2,CarRacing-v2,-30.934642791748047,999.0,ppo,0
1,multicolor,blue,4,3,CarRacing-v2,CarRacing-v2,-113.83433532714844,829.0,ppo,0
2,multicolor,blue,4,3,CarRacing-v2,CarRacing-v2,-95.22081756591797,925.0,ppo,0
3,multicolor,blue,4,3,CarRacing-v2,CarRacing-v2,3.549023151397705,999.0,ppo,0
4,multicolor,blue,4,3,CarRacing-v2,CarRacing-v2,-75.3038330078125,381.0,ppo,0
1,multicolor,blue,4,4,CarRacing-v2,CarRacing-v2,-68.55139923095703,999.0,ppo,0
2,multicolor,blue,4,4,CarRacing-v2,CarRacing-v2,-56.012325286865234,999.0,ppo,0
3,multicolor,blue,4,4,CarRacing-v2,CarRacing-v2,-49.74296188354492,999.0,ppo,0
4,multicolor,blue,4,4,CarRacing-v2,CarRacing-v2,-49.743003845214844,999.0,ppo,0
