env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
8,green,green,3,3,CarRacing-v2,CarRacing-v2,884.17041015625,999.0,ppo,0
9,green,green,3,3,CarRacing-v2,CarRacing-v2,926.3010864257812,737.0,ppo,0
0,green,green,3,4,CarRacing-v2,CarRacing-v2,746.501220703125,999.0,ppo,0
1,green,green,3,4,CarRacing-v2,CarRacing-v2,885.5665283203125,999.0,ppo,0
2,green,green,3,4,CarRacing-v2,CarRacing-v2,741.8908081054688,999.0,ppo,0
3,green,green,3,4,CarRacing-v2,CarRacing-v2,925.8016967773438,742.0,ppo,0
4,green,green,3,4,CarRacing-v2,CarRacing-v2,860.1116943359375,999.0,ppo,0
5,green,green,3,4,CarRacing-v2,CarRacing-v2,872.7491455078125,999.0,ppo,0
6,green,green,3,4,CarRacing-v2,CarRacing-v2,878.9806518554688,999.0,ppo,0
7,green,green,3,4,CarRacing-v2,CarRacing-v2,881.2971801757812,999.0,ppo,0
8,green,green,3,4,CarRacing-v2,CarRacing-v2,760.6649169921875,999.0,ppo,0
9,green,green,3,4,CarRacing-v2,CarRacing-v2,927.500732421875,725.0,ppo,0
0,green,green,4,1,CarRacing-v2,CarRacing-v2,890.7003784179688,999.0,ppo,0
1,green,green,4,1,CarRacing-v2,CarRacing-v2,878.2935180664062,999.0,ppo,0
2,green,green,4,1,CarRacing-v2,CarRacing-v2,852.3416748046875,999.0,ppo,0
3,green,green,4,1,CarRacing-v2,CarRacing-v2,638.1177978515625,999.0,ppo,0
4,green,green,4,1,CarRacing-v2,CarRacing-v2,926.605224609375,734.0,ppo,0
5,green,green,4,1,CarRacing-v2,CarRacing-v2,857.5520629882812,999.0,ppo,0
6,green,green,4,1,CarRacing-v2,CarRacing-v2,850.8111572265625,999.0,ppo,0
7,green,green,4,1,CarRacing-v2,CarRacing-v2,633.6502685546875,999.0,ppo,0
8,green,green,4,1,CarRacing-v2,CarRacing-v2,768.63427734375,999.0,ppo,0
9,green,green,4,1,CarRacing-v2,CarRacing-v2,819.4065551757812,999.0,ppo,0
0,green,green,4,2,CarRacing-v2,CarRacing-v2,846.8110961914062,999.0,ppo,0
1,green,green,4,2,CarRacing-v2,CarRacing-v2,383.7326354980469,999.0,ppo,0
2,green,green,4,2,CarRacing-v2,CarRacing-v2,312.0357666015625,999.0,ppo,0
3,green,green,4,2,CarRacing-v2,CarRacing-v2,870.5874633789062,999.0,ppo,0
4,green,green,4,2,CarRacing-v2,CarRacing-v2,889.2015991210938,999.0,ppo,0
5,green,green,4,2,CarRacing-v2,CarRacing-v2,878.8290405273438,999.0,ppo,0
6,green,green,4,2,CarRacing-v2,CarRacing-v2,878.9811401367188,999.0,ppo,0
7,green,green,4,2,CarRacing-v2,CarRacing-v2,890.7006225585938,999.0,ppo,0
8,green,green,4,2,CarRacing-v2,CarRacing-v2,872.218017578125,999.0,ppo,0
9,green,green,4,2,CarRacing-v2,CarRacing-v2,633.4437255859375,999.0,ppo,0
0,green,green,4,3,CarRacing-v2,CarRacing-v2,862.487548828125,999.0,ppo,0
1,green,green,4,3,CarRacing-v2,CarRacing-v2,896.4752197265625,999.0,ppo,0
2,green,green,4,3,CarRacing-v2,CarRacing-v2,703.0836791992188,999.0,ppo,0
3,green,green,4,3,CarRacing-v2,CarRacing-v2,841.0676879882812,999.0,ppo,0
4,green,green,4,3,CarRacing-v2,CarRacing-v2,871.0208129882812,999.0,ppo,0
5,green,green,4,3,CarRacing-v2,CarRacing-v2,839.311767578125,999.0,ppo,0
6,green,green,4,3,CarRacing-v2,CarRacing-v2,886.0244750976562,999.0,ppo,0
7,green,green,4,3,CarRacing-v2,CarRacing-v2,649.32373046875,999.0,ppo,0
8,green,green,4,3,CarRacing-v2,CarRacing-v2,792.537109375,999.0,ppo,0
9,green,green,4,3,CarRacing-v2,CarRacing-v2,886.0719604492188,999.0,ppo,0
0,green,green,4,4,CarRacing-v2,CarRacing-v2,661.86328125,999.0,ppo,0
1,green,green,4,4,CarRacing-v2,CarRacing-v2,924.70556640625,753.0,ppo,0
2,green,green,4,4,CarRacing-v2,CarRacing-v2,855.3270263671875,999.0,ppo,0
3,green,green,4,4,CarRacing-v2,CarRacing-v2,863.2079467773438,999.0,ppo,0
4,green,green,4,4,CarRacing-v2,CarRacing-v2,924.4058837890625,756.0,ppo,0
5,green,green,4,4,CarRacing-v2,CarRacing-v2,884.9083862304688,999.0,ppo,0
6,green,green,4,4,CarRacing-v2,CarRacing-v2,840.242431640625,999.0,ppo,0
7,green,green,4,4,CarRacing-v2,CarRacing-v2,624.2464599609375,999.0,ppo,0
8,green,green,4,4,CarRacing-v2,CarRacing-v2,880.1859130859375,999.0,ppo,0
9,green,green,4,4,CarRacing-v2,CarRacing-v2,926.2008056640625,738.0,ppo,0
