env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,max_score_reached,episode_length,algorithm,clustering_time
2,green,green,3,2,CarRacing-v2,CarRacing-v2,458.30463,1.0,999,ppo,0
3,green,green,3,2,CarRacing-v2,CarRacing-v2,877.9673,1.0,999,ppo,0
4,green,green,3,2,CarRacing-v2,CarRacing-v2,860.11005,1.0,999,ppo,0
5,green,green,3,2,CarRacing-v2,CarRacing-v2,267.877,1.0,999,ppo,0
6,green,green,3,2,CarRacing-v2,CarRacing-v2,878.9811,1.0,999,ppo,0
7,green,green,3,2,CarRacing-v2,CarRacing-v2,617.9757,1.0,999,ppo,0
8,green,green,3,2,CarRacing-v2,CarRacing-v2,812.4479,1.0,999,ppo,0
9,green,green,3,2,CarRacing-v2,CarRacing-v2,926.2012,1.0,738,ppo,0
10,green,green,3,2,CarRacing-v2,CarRacing-v2,866.881,1.0,999,ppo,0
1,green,green,3,3,CarRacing-v2,CarRacing-v2,856.47455,1.0,999,ppo,0
2,green,green,3,3,CarRacing-v2,CarRacing-v2,709.0545,1.0,999,ppo,0
3,green,green,3,3,CarRacing-v2,CarRacing-v2,923.401,1.0,766,ppo,0
4,green,green,3,3,CarRacing-v2,CarRacing-v2,892.8386,1.0,999,ppo,0
5,green,green,3,3,CarRacing-v2,CarRacing-v2,784.5999,1.0,999,ppo,0
6,green,green,3,3,CarRacing-v2,CarRacing-v2,688.83246,1.0,999,ppo,0
7,green,green,3,3,CarRacing-v2,CarRacing-v2,646.18823,1.0,999,ppo,0
8,green,green,3,3,CarRacing-v2,CarRacing-v2,920.7013,1.0,793,ppo,0
9,green,green,3,3,CarRacing-v2,CarRacing-v2,868.5285,1.0,999,ppo,0
10,green,green,3,3,CarRacing-v2,CarRacing-v2,915.80023,1.0,842,ppo,0
1,green,green,3,4,CarRacing-v2,CarRacing-v2,916.6056,1.0,834,ppo,0
2,green,green,3,4,CarRacing-v2,CarRacing-v2,798.6085,1.0,999,ppo,0
3,green,green,3,4,CarRacing-v2,CarRacing-v2,924.5013,1.0,755,ppo,0
4,green,green,3,4,CarRacing-v2,CarRacing-v2,922.9054,1.0,771,ppo,0
5,green,green,3,4,CarRacing-v2,CarRacing-v2,866.67065,1.0,999,ppo,0
6,green,green,3,4,CarRacing-v2,CarRacing-v2,917.6039,1.0,824,ppo,0
7,green,green,3,4,CarRacing-v2,CarRacing-v2,875.02563,1.0,999,ppo,0
8,green,green,3,4,CarRacing-v2,CarRacing-v2,896.1207,1.0,999,ppo,0
9,green,green,3,4,CarRacing-v2,CarRacing-v2,921.3013,1.0,787,ppo,0
10,green,green,3,4,CarRacing-v2,CarRacing-v2,915.99976,1.0,840,ppo,0
1,green,green,4,1,CarRacing-v2,CarRacing-v2,801.9296,1.0,999,ppo,0
2,green,green,4,1,CarRacing-v2,CarRacing-v2,765.77344,1.0,999,ppo,0
3,green,green,4,1,CarRacing-v2,CarRacing-v2,782.0245,1.0,999,ppo,0
4,green,green,4,1,CarRacing-v2,CarRacing-v2,867.38306,1.0,999,ppo,0
5,green,green,4,1,CarRacing-v2,CarRacing-v2,824.1174,1.0,999,ppo,0
6,green,green,4,1,CarRacing-v2,CarRacing-v2,854.3335,1.0,999,ppo,0
7,green,green,4,1,CarRacing-v2,CarRacing-v2,834.27386,1.0,999,ppo,0
8,green,green,4,1,CarRacing-v2,CarRacing-v2,824.4099,1.0,999,ppo,0
9,green,green,4,1,CarRacing-v2,CarRacing-v2,573.78296,1.0,999,ppo,0
10,green,green,4,1,CarRacing-v2,CarRacing-v2,918.99945,1.0,810,ppo,0
1,green,green,4,2,CarRacing-v2,CarRacing-v2,845.566,1.0,999,ppo,0
2,green,green,4,2,CarRacing-v2,CarRacing-v2,434.424,1.0,999,ppo,0
3,green,green,4,2,CarRacing-v2,CarRacing-v2,298.61932,1.0,999,ppo,0
4,green,green,4,2,CarRacing-v2,CarRacing-v2,558.27997,1.0,999,ppo,0
5,green,green,4,2,CarRacing-v2,CarRacing-v2,106.784004,1.0,999,ppo,0
6,green,green,4,2,CarRacing-v2,CarRacing-v2,776.8654,1.0,999,ppo,0
7,green,green,4,2,CarRacing-v2,CarRacing-v2,125.80081,1.0,999,ppo,0
8,green,green,4,2,CarRacing-v2,CarRacing-v2,79.381645,1.0,999,ppo,0
9,green,green,4,2,CarRacing-v2,CarRacing-v2,879.0537,1.0,999,ppo,0
10,green,green,4,2,CarRacing-v2,CarRacing-v2,876.8487,1.0,999,ppo,0
1,green,green,4,3,CarRacing-v2,CarRacing-v2,772.83765,1.0,999,ppo,0
2,green,green,4,3,CarRacing-v2,CarRacing-v2,443.37924,1.0,999,ppo,0
3,green,green,4,3,CarRacing-v2,CarRacing-v2,848.4463,1.0,999,ppo,0
4,green,green,4,3,CarRacing-v2,CarRacing-v2,788.3275,1.0,936,ppo,0
5,green,green,4,3,CarRacing-v2,CarRacing-v2,611.345,1.0,999,ppo,0
6,green,green,4,3,CarRacing-v2,CarRacing-v2,551.5077,1.0,999,ppo,0
7,green,green,4,3,CarRacing-v2,CarRacing-v2,824.86993,1.0,999,ppo,0
8,green,green,4,3,CarRacing-v2,CarRacing-v2,836.3616,1.0,999,ppo,0
9,green,green,4,3,CarRacing-v2,CarRacing-v2,886.0723,1.0,999,ppo,0
10,green,green,4,3,CarRacing-v2,CarRacing-v2,853.5931,1.0,999,ppo,0
1,green,green,4,4,CarRacing-v2,CarRacing-v2,892.8383,1.0,999,ppo,0
2,green,green,4,4,CarRacing-v2,CarRacing-v2,285.1701,1.0,999,ppo,0
3,green,green,4,4,CarRacing-v2,CarRacing-v2,866.8975,1.0,999,ppo,0
4,green,green,4,4,CarRacing-v2,CarRacing-v2,920.4056,1.0,796,ppo,0
5,green,green,4,4,CarRacing-v2,CarRacing-v2,833.23474,1.0,999,ppo,0
6,green,green,4,4,CarRacing-v2,CarRacing-v2,886.02356,1.0,999,ppo,0
7,green,green,4,4,CarRacing-v2,CarRacing-v2,837.4099,1.0,999,ppo,0
8,green,green,4,4,CarRacing-v2,CarRacing-v2,918.0017,1.0,820,ppo,0
9,green,green,4,4,CarRacing-v2,CarRacing-v2,918.6013,1.0,814,ppo,0
10,green,green,4,4,CarRacing-v2,CarRacing-v2,916.799,1.0,832,ppo,0
1,green,red,1,1,CarRacing-v2,CarRacing-v2,878.2929,1.0,999,ppo,0
2,green,red,1,1,CarRacing-v2,CarRacing-v2,643.3821,1.0,999,ppo,0
3,green,red,1,1,CarRacing-v2,CarRacing-v2,925.9011,1.0,741,ppo,0
4,green,red,1,1,CarRacing-v2,CarRacing-v2,923.6054,1.0,764,ppo,0
5,green,red,1,1,CarRacing-v2,CarRacing-v2,875.7892,1.0,999,ppo,0
6,green,red,1,1,CarRacing-v2,CarRacing-v2,893.06604,1.0,999,ppo,0
7,green,red,1,1,CarRacing-v2,CarRacing-v2,699.47974,1.0,999,ppo,0
8,green,red,1,1,CarRacing-v2,CarRacing-v2,916.80176,1.0,832,ppo,0
9,green,red,1,1,CarRacing-v2,CarRacing-v2,921.4017,1.0,786,ppo,0
10,green,red,1,1,CarRacing-v2,CarRacing-v2,918.69934,1.0,813,ppo,0
1,green,red,1,2,CarRacing-v2,CarRacing-v2,820.1121,1.0,999,ppo,0
2,green,red,1,2,CarRacing-v2,CarRacing-v2,718.0128,1.0,999,ppo,0
3,green,red,1,2,CarRacing-v2,CarRacing-v2,553.2478,1.0,999,ppo,0
4,green,red,1,2,CarRacing-v2,CarRacing-v2,867.38446,1.0,999,ppo,0
5,green,red,1,2,CarRacing-v2,CarRacing-v2,666.05646,1.0,999,ppo,0
6,green,red,1,2,CarRacing-v2,CarRacing-v2,819.1225,1.0,999,ppo,0
7,green,red,1,2,CarRacing-v2,CarRacing-v2,621.1114,1.0,999,ppo,0
8,green,red,1,2,CarRacing-v2,CarRacing-v2,521.62537,1.0,999,ppo,0
9,green,red,1,2,CarRacing-v2,CarRacing-v2,879.0549,1.0,999,ppo,0
10,green,red,1,2,CarRacing-v2,CarRacing-v2,647.6168,1.0,999,ppo,0
1,green,red,1,3,CarRacing-v2,CarRacing-v2,892.8391,1.0,999,ppo,0
2,green,red,1,3,CarRacing-v2,CarRacing-v2,646.36646,1.0,999,ppo,0
3,green,red,1,3,CarRacing-v2,CarRacing-v2,927.2013,1.0,728,ppo,0
4,green,red,1,3,CarRacing-v2,CarRacing-v2,925.90533,1.0,741,ppo,0
5,green,red,1,3,CarRacing-v2,CarRacing-v2,128.05899,1.0,999,ppo,0
6,green,red,1,3,CarRacing-v2,CarRacing-v2,923.6037,1.0,764,ppo,0
7,green,red,1,3,CarRacing-v2,CarRacing-v2,843.67926,1.0,999,ppo,0
8,green,red,1,3,CarRacing-v2,CarRacing-v2,888.15393,1.0,999,ppo,0
9,green,red,1,3,CarRacing-v2,CarRacing-v2,749.2321,1.0,999,ppo,0
10,green,red,1,3,CarRacing-v2,CarRacing-v2,921.29913,1.0,787,ppo,0
1,green,red,1,4,CarRacing-v2,CarRacing-v2,912.3078,1.0,877,ppo,0
2,green,red,1,4,CarRacing-v2,CarRacing-v2,389.6478,1.0,999,ppo,0
3,green,red,1,4,CarRacing-v2,CarRacing-v2,892.7271,1.0,999,ppo,0
4,green,red,1,4,CarRacing-v2,CarRacing-v2,871.0199,1.0,999,ppo,0
5,green,red,1,4,CarRacing-v2,CarRacing-v2,295.2326,1.0,999,ppo,0
6,green,red,1,4,CarRacing-v2,CarRacing-v2,868.41437,1.0,999,ppo,0
7,green,red,1,4,CarRacing-v2,CarRacing-v2,658.72705,1.0,999,ppo,0
8,green,red,1,4,CarRacing-v2,CarRacing-v2,692.92505,1.0,999,ppo,0
9,green,red,1,4,CarRacing-v2,CarRacing-v2,858.0021,1.0,999,ppo,0
10,green,red,1,4,CarRacing-v2,CarRacing-v2,866.8824,1.0,999,ppo,0
1,green,red,2,1,CarRacing-v2,CarRacing-v2,881.92847,1.0,999,ppo,0
2,green,red,2,1,CarRacing-v2,CarRacing-v2,765.77277,1.0,999,ppo,0
3,green,red,2,1,CarRacing-v2,CarRacing-v2,889.0371,1.0,999,ppo,0
4,green,red,2,1,CarRacing-v2,CarRacing-v2,892.8382,1.0,999,ppo,0
5,green,red,2,1,CarRacing-v2,CarRacing-v2,833.2345,1.0,999,ppo,0
6,green,red,2,1,CarRacing-v2,CarRacing-v2,829.6846,1.0,999,ppo,0
7,green,red,2,1,CarRacing-v2,CarRacing-v2,690.0745,1.0,999,ppo,0
8,green,red,2,1,CarRacing-v2,CarRacing-v2,868.23413,1.0,999,ppo,0
9,green,red,2,1,CarRacing-v2,CarRacing-v2,916.3018,1.0,837,ppo,0
10,green,red,2,1,CarRacing-v2,CarRacing-v2,886.8138,1.0,999,ppo,0
1,green,red,2,2,CarRacing-v2,CarRacing-v2,927.80524,1.0,722,ppo,0
2,green,red,2,2,CarRacing-v2,CarRacing-v2,300.09546,1.0,999,ppo,0
3,green,red,2,2,CarRacing-v2,CarRacing-v2,929.80066,1.0,702,ppo,0
4,green,red,2,2,CarRacing-v2,CarRacing-v2,928.3051,1.0,717,ppo,0
5,green,red,2,2,CarRacing-v2,CarRacing-v2,407.69482,1.0,999,ppo,0
6,green,red,2,2,CarRacing-v2,CarRacing-v2,695.8769,1.0,999,ppo,0
7,green,red,2,2,CarRacing-v2,CarRacing-v2,636.7852,1.0,999,ppo,0
8,green,red,2,2,CarRacing-v2,CarRacing-v2,864.25,1.0,999,ppo,0
9,green,red,2,2,CarRacing-v2,CarRacing-v2,925.5012,1.0,745,ppo,0
10,green,red,2,2,CarRacing-v2,CarRacing-v2,924.9985,1.0,750,ppo,0
1,green,red,2,3,CarRacing-v2,CarRacing-v2,927.2054,1.0,728,ppo,0
2,green,red,2,3,CarRacing-v2,CarRacing-v2,795.62445,1.0,999,ppo,0
3,green,red,2,3,CarRacing-v2,CarRacing-v2,929.0008,1.0,710,ppo,0
4,green,red,2,3,CarRacing-v2,CarRacing-v2,928.3052,1.0,717,ppo,0
5,green,red,2,3,CarRacing-v2,CarRacing-v2,872.74994,1.0,999,ppo,0
6,green,red,2,3,CarRacing-v2,CarRacing-v2,912.6057,1.0,874,ppo,0
7,green,red,2,3,CarRacing-v2,CarRacing-v2,865.62317,1.0,999,ppo,0
8,green,red,2,3,CarRacing-v2,CarRacing-v2,934.2985,1.0,657,ppo,0
9,green,red,2,3,CarRacing-v2,CarRacing-v2,926.70105,1.0,733,ppo,0
10,green,red,2,3,CarRacing-v2,CarRacing-v2,922.59894,1.0,774,ppo,0
1,green,red,2,4,CarRacing-v2,CarRacing-v2,926.30524,1.0,737,ppo,0
2,green,red,2,4,CarRacing-v2,CarRacing-v2,813.53546,1.0,999,ppo,0
3,green,red,2,4,CarRacing-v2,CarRacing-v2,889.0374,1.0,999,ppo,0
4,green,red,2,4,CarRacing-v2,CarRacing-v2,927.90515,1.0,721,ppo,0
5,green,red,2,4,CarRacing-v2,CarRacing-v2,428.9715,1.0,999,ppo,0
6,green,red,2,4,CarRacing-v2,CarRacing-v2,431.78754,1.0,999,ppo,0
7,green,red,2,4,CarRacing-v2,CarRacing-v2,611.70685,1.0,999,ppo,0
8,green,red,2,4,CarRacing-v2,CarRacing-v2,864.24976,1.0,999,ppo,0
9,green,red,2,4,CarRacing-v2,CarRacing-v2,927.1008,1.0,729,ppo,0
10,green,red,2,4,CarRacing-v2,CarRacing-v2,922.69904,1.0,773,ppo,0
1,green,red,3,1,CarRacing-v2,CarRacing-v2,856.4737,1.0,999,ppo,0
2,green,red,3,1,CarRacing-v2,CarRacing-v2,503.08075,1.0,999,ppo,0
3,green,red,3,1,CarRacing-v2,CarRacing-v2,866.8973,1.0,999,ppo,0
4,green,red,3,1,CarRacing-v2,CarRacing-v2,863.7482,1.0,999,ppo,0
5,green,red,3,1,CarRacing-v2,CarRacing-v2,802.8391,1.0,999,ppo,0
6,green,red,3,1,CarRacing-v2,CarRacing-v2,836.72754,1.0,999,ppo,0
7,green,red,3,1,CarRacing-v2,CarRacing-v2,683.8043,1.0,999,ppo,0
8,green,red,3,1,CarRacing-v2,CarRacing-v2,856.2809,1.0,999,ppo,0
9,green,red,3,1,CarRacing-v2,CarRacing-v2,882.56195,1.0,999,ppo,0
10,green,red,3,1,CarRacing-v2,CarRacing-v2,909.99994,1.0,900,ppo,0
1,green,red,3,2,CarRacing-v2,CarRacing-v2,812.8386,1.0,999,ppo,0
2,green,red,3,2,CarRacing-v2,CarRacing-v2,643.38165,1.0,999,ppo,0
3,green,red,3,2,CarRacing-v2,CarRacing-v2,881.6579,1.0,999,ppo,0
4,green,red,3,2,CarRacing-v2,CarRacing-v2,856.4758,1.0,999,ppo,0
5,green,red,3,2,CarRacing-v2,CarRacing-v2,656.9376,1.0,999,ppo,0
6,green,red,3,2,CarRacing-v2,CarRacing-v2,794.4744,1.0,999,ppo,0
7,green,red,3,2,CarRacing-v2,CarRacing-v2,774.71466,1.0,999,ppo,0
8,green,red,3,2,CarRacing-v2,CarRacing-v2,852.29785,1.0,999,ppo,0
9,green,red,3,2,CarRacing-v2,CarRacing-v2,843.96747,1.0,999,ppo,0
10,green,red,3,2,CarRacing-v2,CarRacing-v2,924.39856,1.0,756,ppo,0
1,green,red,3,3,CarRacing-v2,CarRacing-v2,924.9056,1.0,751,ppo,0
2,green,red,3,3,CarRacing-v2,CarRacing-v2,798.6102,1.0,999,ppo,0
3,green,red,3,3,CarRacing-v2,CarRacing-v2,927.9012,1.0,721,ppo,0
4,green,red,3,3,CarRacing-v2,CarRacing-v2,925.7055,1.0,743,ppo,0
5,green,red,3,3,CarRacing-v2,CarRacing-v2,860.5918,1.0,999,ppo,0
6,green,red,3,3,CarRacing-v2,CarRacing-v2,484.60184,1.0,999,ppo,0
7,green,red,3,3,CarRacing-v2,CarRacing-v2,875.027,1.0,999,ppo,0
8,green,red,3,3,CarRacing-v2,CarRacing-v2,888.1544,1.0,999,ppo,0
9,green,red,3,3,CarRacing-v2,CarRacing-v2,893.09,1.0,999,ppo,0
10,green,red,3,3,CarRacing-v2,CarRacing-v2,893.4601,1.0,999,ppo,0
1,green,red,3,4,CarRacing-v2,CarRacing-v2,892.8391,1.0,999,ppo,0
2,green,red,3,4,CarRacing-v2,CarRacing-v2,720.9979,1.0,999,ppo,0
3,green,red,3,4,CarRacing-v2,CarRacing-v2,904.5066,1.0,955,ppo,0
4,green,red,3,4,CarRacing-v2,CarRacing-v2,928.80505,1.0,712,ppo,0
5,green,red,3,4,CarRacing-v2,CarRacing-v2,833.23236,1.0,999,ppo,0
6,green,red,3,4,CarRacing-v2,CarRacing-v2,643.05774,1.0,999,ppo,0
7,green,red,3,4,CarRacing-v2,CarRacing-v2,649.32434,1.0,999,ppo,0
8,green,red,3,4,CarRacing-v2,CarRacing-v2,876.2018,1.0,999,ppo,0
9,green,red,3,4,CarRacing-v2,CarRacing-v2,868.52875,1.0,999,ppo,0
10,green,red,3,4,CarRacing-v2,CarRacing-v2,920.9994,1.0,790,ppo,0
1,green,red,4,1,CarRacing-v2,CarRacing-v2,845.5652,1.0,999,ppo,0
2,green,red,4,1,CarRacing-v2,CarRacing-v2,320.99106,1.0,999,ppo,0
3,green,red,4,1,CarRacing-v2,CarRacing-v2,881.65753,1.0,999,ppo,0
4,green,red,4,1,CarRacing-v2,CarRacing-v2,867.3835,1.0,999,ppo,0
5,green,red,4,1,CarRacing-v2,CarRacing-v2,824.11694,1.0,999,ppo,0
6,green,red,4,1,CarRacing-v2,CarRacing-v2,808.55853,1.0,999,ppo,0
7,green,red,4,1,CarRacing-v2,CarRacing-v2,718.28784,1.0,999,ppo,0
8,green,red,4,1,CarRacing-v2,CarRacing-v2,832.3777,1.0,999,ppo,0
9,green,red,4,1,CarRacing-v2,CarRacing-v2,886.072,1.0,999,ppo,0
10,green,red,4,1,CarRacing-v2,CarRacing-v2,916.4997,1.0,835,ppo,0
1,green,red,4,2,CarRacing-v2,CarRacing-v2,823.74744,1.0,999,ppo,0
2,green,red,4,2,CarRacing-v2,CarRacing-v2,383.6776,1.0,999,ppo,0
3,green,red,4,2,CarRacing-v2,CarRacing-v2,855.828,1.0,999,ppo,0
4,green,red,4,2,CarRacing-v2,CarRacing-v2,852.8389,1.0,999,ppo,0
5,green,red,4,2,CarRacing-v2,CarRacing-v2,784.6029,1.0,999,ppo,0
6,green,red,4,2,CarRacing-v2,CarRacing-v2,709.9666,1.0,999,ppo,0
7,green,red,4,2,CarRacing-v2,CarRacing-v2,630.51495,1.0,999,ppo,0
8,green,red,4,2,CarRacing-v2,CarRacing-v2,772.6177,1.0,999,ppo,0
9,green,red,4,2,CarRacing-v2,CarRacing-v2,780.8107,1.0,999,ppo,0
10,green,red,4,2,CarRacing-v2,CarRacing-v2,843.62683,1.0,999,ppo,0
1,green,red,4,3,CarRacing-v2,CarRacing-v2,892.8393,1.0,999,ppo,0
2,green,red,4,3,CarRacing-v2,CarRacing-v2,234.42377,1.0,999,ppo,0
3,green,red,4,3,CarRacing-v2,CarRacing-v2,833.6876,1.0,999,ppo,0
4,green,red,4,3,CarRacing-v2,CarRacing-v2,456.46027,1.0,999,ppo,0
5,green,red,4,3,CarRacing-v2,CarRacing-v2,781.56287,1.0,999,ppo,0
6,green,red,4,3,CarRacing-v2,CarRacing-v2,861.372,1.0,999,ppo,0
7,green,red,4,3,CarRacing-v2,CarRacing-v2,868.75757,1.0,999,ppo,0
8,green,red,4,3,CarRacing-v2,CarRacing-v2,933.49866,1.0,665,ppo,0
