env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
4,green,green,2,3,CarRacing-v2,CarRacing-v2,834.6571655273438,999.0,ppo,0
1,green,green,2,4,CarRacing-v2,CarRacing-v2,878.2938232421875,999.0,ppo,0
2,green,green,2,4,CarRacing-v2,CarRacing-v2,410.5433349609375,999.0,ppo,0
3,green,green,2,4,CarRacing-v2,CarRacing-v2,885.34765625,999.0,ppo,0
4,green,green,2,4,CarRacing-v2,CarRacing-v2,924.3053588867188,757.0,ppo,0
1,green,green,3,1,CarRacing-v2,CarRacing-v2,885.56591796875,999.0,ppo,0
2,green,green,3,1,CarRacing-v2,CarRacing-v2,726.965087890625,999.0,ppo,0
3,green,green,3,1,CarRacing-v2,CarRacing-v2,928.0009155273438,720.0,ppo,0
4,green,green,3,1,CarRacing-v2,CarRacing-v2,892.8385620117188,999.0,ppo,0
1,green,green,3,2,CarRacing-v2,CarRacing-v2,892.8391723632812,999.0,ppo,0
2,green,green,3,2,CarRacing-v2,CarRacing-v2,261.28948974609375,999.0,ppo,0
3,green,green,3,2,CarRacing-v2,CarRacing-v2,711.9172973632812,999.0,ppo,0
4,green,green,3,2,CarRacing-v2,CarRacing-v2,927.2052001953125,728.0,ppo,0
1,green,green,3,3,CarRacing-v2,CarRacing-v2,927.4052734375,726.0,ppo,0
2,green,green,3,3,CarRacing-v2,CarRacing-v2,216.51333618164062,999.0,ppo,0
3,green,green,3,3,CarRacing-v2,CarRacing-v2,881.6578979492188,999.0,ppo,0
4,green,green,3,3,CarRacing-v2,CarRacing-v2,928.005126953125,720.0,ppo,0
1,green,green,3,4,CarRacing-v2,CarRacing-v2,896.4754028320312,999.0,ppo,0
2,green,green,3,4,CarRacing-v2,CarRacing-v2,679.2078857421875,999.0,ppo,0
3,green,green,3,4,CarRacing-v2,CarRacing-v2,928.0008544921875,720.0,ppo,0
4,green,green,3,4,CarRacing-v2,CarRacing-v2,889.2023315429688,999.0,ppo,0
1,green,green,4,1,CarRacing-v2,CarRacing-v2,922.8060302734375,772.0,ppo,0
2,green,green,4,1,CarRacing-v2,CarRacing-v2,876.2218017578125,999.0,ppo,0
3,green,green,4,1,CarRacing-v2,CarRacing-v2,900.4068603515625,996.0,ppo,0
4,green,green,4,1,CarRacing-v2,CarRacing-v2,860.1112060546875,999.0,ppo,0
1,green,green,4,2,CarRacing-v2,CarRacing-v2,849.2025146484375,999.0,ppo,0
2,green,green,4,2,CarRacing-v2,CarRacing-v2,165.76705932617188,999.0,ppo,0
3,green,green,4,2,CarRacing-v2,CarRacing-v2,866.8977661132812,999.0,ppo,0
4,green,green,4,2,CarRacing-v2,CarRacing-v2,885.5657348632812,999.0,ppo,0
1,green,green,4,3,CarRacing-v2,CarRacing-v2,896.475341796875,999.0,ppo,0
2,green,green,4,3,CarRacing-v2,CarRacing-v2,768.7568359375,999.0,ppo,0
3,green,green,4,3,CarRacing-v2,CarRacing-v2,929.70068359375,703.0,ppo,0
4,green,green,4,3,CarRacing-v2,CarRacing-v2,906.6096801757812,934.0,ppo,0
1,green,green,4,4,CarRacing-v2,CarRacing-v2,881.9302368164062,999.0,ppo,0
2,green,green,4,4,CarRacing-v2,CarRacing-v2,771.7415771484375,999.0,ppo,0
3,green,green,4,4,CarRacing-v2,CarRacing-v2,811.5477294921875,999.0,ppo,0
4,green,green,4,4,CarRacing-v2,CarRacing-v2,929.0050048828125,710.0,ppo,0
