episode,episode_length,episode_reward,fps,frame,frames,step,total_time
71.0,[643.],[247.32408],620.0,146056,1168448.0,146056.0,[8.333008]
72.0,[136.],[-37.117615],620.0,147144,1177152.0,147144.0,[1.894531]
73.0,[176.],[-518.1454],619.0,148552,1188416.0,148552.0,[2.478516]
74.0,[118.],[-53.396034],620.0,149496,1195968.0,149496.0,[1.291016]
75.0,[136.],[31.717072],620.0,150584,1204672.0,150584.0,[1.911133]
76.0,[461.],[199.39337],620.0,154272,1234176.0,154272.0,[5.919922]
77.0,[115.],[-33.281845],619.0,155192,1241536.0,155192.0,[1.538086]
78.0,[264.],[259.08896],620.0,157304,1258432.0,157304.0,[3.324219]
79.0,[131.],[4.92585],620.0,158352,1266816.0,158352.0,[1.680664]
80.0,[251.],[-20.251877],620.0,160360,1282880.0,160360.0,[3.06836]
81.0,[171.],[-485.68246],620.0,161728,1293824.0,161728.0,[2.06543]
82.0,[466.],[238.8483],620.0,165456,1323648.0,165456.0,[5.982422]
83.0,[229.],[263.10168],621.0,167288,1338304.0,167288.0,[2.857422]
84.0,[149.],[-858.4648],620.0,168480,1347840.0,168480.0,[2.022461]
85.0,[179.],[-440.9183],621.0,169912,1359296.0,169912.0,[2.09082]
86.0,[130.],[-61.57402],621.0,170952,1367616.0,170952.0,[1.641602]
87.0,[147.],[-106.517715],621.0,172128,1377024.0,172128.0,[2.060547]
88.0,[207.],[50.19554],621.0,173784,1390272.0,173784.0,[2.459961]
89.0,[118.],[-3.1341553],621.0,174728,1397824.0,174728.0,[1.642578]
90.0,[194.],[-315.24246],621.0,176280,1410240.0,176280.0,[2.477539]
91.0,[278.],[238.19435],621.0,178504,1428032.0,178504.0,[3.477539]
92.0,[174.],[-239.8019],622.0,179896,1439168.0,179896.0,[1.942383]
93.0,[867.],[217.00876],621.0,186832,1494656.0,186832.0,[11.181641]
94.0,[678.],[-140.64734],622.0,192256,1538048.0,192256.0,[8.612305]
95.0,[330.],[-64.70517],621.0,194896,1559168.0,194896.0,[4.371094]
96.0,[96.],[-42.197147],621.0,195664,1565312.0,195664.0,[1.28125]
97.0,[193.],[0.5804062],621.0,197208,1577664.0,197208.0,[2.485352]
98.0,[102.],[-42.737373],621.0,198024,1584192.0,198024.0,[1.384766]
99.0,[178.],[-90.00948],621.0,199448,1595584.0,199448.0,[2.435547]
100.0,[240.],[-377.91113],621.0,201368,1610944.0,201368.0,[3.21582]
101.0,[134.],[-141.43712],621.0,202440,1619520.0,202440.0,[1.751953]
102.0,[141.],[-183.60666],621.0,203568,1628544.0,203568.0,[1.820312]
103.0,[378.],[279.91852],620.0,206592,1652736.0,206592.0,[5.032226]
104.0,[87.],[-62.947598],620.0,207288,1658304.0,207288.0,[1.21875]
105.0,[646.],[-533.93646],620.0,212456,1699648.0,212456.0,[8.24414]
106.0,[279.],[224.19278],620.0,214688,1717504.0,214688.0,[3.456055]
107.0,[104.],[-38.7779],620.0,215520,1724160.0,215520.0,[1.414062]
108.0,[156.],[-500.9309],620.0,216768,1734144.0,216768.0,[1.956055]
109.0,[189.],[-121.4907],620.0,218280,1746240.0,218280.0,[2.509766]
110.0,[142.],[-12.344032],620.0,219416,1755328.0,219416.0,[1.862305]
111.0,[382.],[-176.92009],620.0,222472,1779776.0,222472.0,[4.833008]
112.0,[779.],[238.50104],621.0,228704,1829632.0,228704.0,[9.925781]
113.0,[860.],[-337.16296],622.0,235584,1884672.0,235584.0,[10.193359]
114.0,[113.],[16.688332],623.0,236488,1891904.0,236488.0,[1.108398]
115.0,[78.],[-32.658226],622.0,237112,1896896.0,237112.0,[1.073242]
116.0,[871.],[-175.25977],624.0,244080,1952640.0,244080.0,[10.189453]
117.0,[100.],[21.153969],624.0,244880,1959040.0,244880.0,[1.193359]
118.0,[204.],[7.638405],624.0,246512,1972096.0,246512.0,[2.56836]
119.0,[630.],[253.81247],624.0,251552,2012416.0,251552.0,[8.149414]
120.0,[191.],[-118.85398],624.0,253080,2024640.0,253080.0,[2.411133]
121.0,[162.],[-138.71219],624.0,254376,2035008.0,254376.0,[2.00293]
122.0,[331.],[246.91338],625.0,257024,2056192.0,257024.0,[3.855469]
123.0,[390.],[267.37503],625.0,260144,2081152.0,260144.0,[5.112304]
124.0,[94.],[6.2286987],625.0,260896,2087168.0,260896.0,[1.135742]
125.0,[375.],[279.47327],625.0,263896,2111168.0,263896.0,[4.580078]
126.0,[369.],[-198.60352],625.0,266848,2134784.0,266848.0,[4.677734]
127.0,[542.],[-378.40723],625.0,271184,2169472.0,271184.0,[6.865234]
128.0,[185.],[-92.481445],625.0,272664,2181312.0,272664.0,[2.475586]
129.0,[999.],[99.49701],625.0,280656,2245248.0,280656.0,[12.547852]
130.0,[999.],[86.98774],626.0,288648,2309184.0,288648.0,[12.444336]
131.0,[459.],[-141.17912],626.0,292320,2338560.0,292320.0,[5.828125]
132.0,[634.],[250.80908],626.0,297392,2379136.0,297392.0,[7.824219]
133.0,[163.],[-1.5726242],626.0,298696,2389568.0,298696.0,[2.049805]
134.0,[169.],[-215.32373],622.0,300048,2400384.0,300048.0,[5.106446]
135.0,[386.],[230.14435],623.0,303136,2425088.0,303136.0,[4.695312]
136.0,[126.],[-228.4013],623.0,304144,2433152.0,304144.0,[1.617188]
137.0,[405.],[257.5408],623.0,307384,2459072.0,307384.0,[5.257812]
138.0,[292.],[-405.9517],623.0,309720,2477760.0,309720.0,[3.574219]
139.0,[155.],[-127.88974],623.0,310960,2487680.0,310960.0,[1.896484]
140.0,[159.],[11.926498],623.0,312232,2497856.0,312232.0,[2.019531]
141.0,[836.],[208.0294],623.0,318920,2551360.0,318920.0,[11.047852]
142.0,[103.],[8.997932],622.0,319744,2557952.0,319744.0,[1.364258]
143.0,[363.],[-444.6482],623.0,322648,2581184.0,322648.0,[4.547852]
144.0,[563.],[-138.58435],623.0,327152,2617216.0,327152.0,[7.00586]
145.0,[97.],[-39.820244],623.0,327928,2623424.0,327928.0,[1.201172]
146.0,[468.],[-493.61148],623.0,331672,2653376.0,331672.0,[5.839844]
147.0,[413.],[-332.43457],623.0,334976,2679808.0,334976.0,[5.72461]
148.0,[162.],[-115.30075],623.0,336272,2690176.0,336272.0,[2.011719]
149.0,[110.],[4.410248],623.0,337152,2697216.0,337152.0,[1.352539]
150.0,[234.],[-98.33342],623.0,339024,2712192.0,339024.0,[2.978516]
151.0,[222.],[-34.40338],623.0,340800,2726400.0,340800.0,[2.671875]
152.0,[670.],[241.92226],623.0,346160,2769280.0,346160.0,[8.639648]
153.0,[288.],[-556.31305],623.0,348464,2787712.0,348464.0,[3.572266]
154.0,[868.],[-312.82117],623.0,355408,2843264.0,355408.0,[10.964844]
155.0,[206.],[-216.63374],623.0,357056,2856448.0,357056.0,[2.550781]
156.0,[409.],[-359.13443],623.0,360328,2882624.0,360328.0,[5.148438]
157.0,[392.],[-118.27064],623.0,363464,2907712.0,363464.0,[4.933594]
158.0,[180.],[-162.68155],623.0,364904,2919232.0,364904.0,[2.550781]
159.0,[418.],[-1063.2183],623.0,368248,2945984.0,368248.0,[5.549804]
160.0,[132.],[-10.726791],623.0,369304,2954432.0,369304.0,[1.625976]
161.0,[280.],[280.96887],623.0,371544,2972352.0,371544.0,[3.642578]
162.0,[446.],[-197.84567],623.0,375112,3000896.0,375112.0,[5.829102]
163.0,[248.],[245.80504],623.0,377096,3016768.0,377096.0,[3.147461]
164.0,[174.],[-53.667927],623.0,378488,3027904.0,378488.0,[2.041016]
165.0,[424.],[-410.2567],623.0,381880,3055040.0,381880.0,[5.15918]
166.0,[360.],[-1118.5093],623.0,384760,3078080.0,384760.0,[4.65918]
167.0,[281.],[273.09848],623.0,387008,3096064.0,387008.0,[3.472656]
168.0,[259.],[264.91083],623.0,389080,3112640.0,389080.0,[3.335938]
169.0,[285.],[255.53914],623.0,391360,3130880.0,391360.0,[3.793945]
170.0,[175.],[-132.8534],624.0,392760,3142080.0,392760.0,[2.046875]
171.0,[324.],[-839.4896],623.0,395352,3162816.0,395352.0,[4.263672]
172.0,[139.],[-162.7318],623.0,396464,3171712.0,396464.0,[1.759766]
173.0,[394.],[274.8921],624.0,399616,3196928.0,399616.0,[4.939453]
174.0,[160.],[-121.67992],623.0,400896,3207168.0,400896.0,[2.101562]
175.0,[324.],[263.57037],623.0,403488,3227904.0,403488.0,[4.191406]
176.0,[270.],[-53.65244],623.0,405648,3245184.0,405648.0,[3.476562]
177.0,[293.],[295.2004],623.0,407992,3263936.0,407992.0,[3.730469]
178.0,[192.],[-6.8794174],623.0,409528,3276224.0,409528.0,[2.527344]
179.0,[248.],[-126.24318],624.0,411512,3292096.0,411512.0,[3.024414]
180.0,[169.],[-135.94891],623.0,412864,3302912.0,412864.0,[2.319336]
181.0,[134.],[-0.7450638],623.0,413936,3311488.0,413936.0,[1.726562]
182.0,[495.],[-129.28444],623.0,417896,3343168.0,417896.0,[6.365234]
183.0,[311.],[-498.81573],623.0,420384,3363072.0,420384.0,[4.014648]
184.0,[499.],[227.60571],623.0,424376,3395008.0,424376.0,[6.481446]
185.0,[152.],[-199.9715],623.0,425592,3404736.0,425592.0,[2.064453]
186.0,[317.],[259.9356],623.0,428128,3425024.0,428128.0,[4.035156]
187.0,[125.],[-6.3706436],623.0,429128,3433024.0,429128.0,[1.610352]
188.0,[166.],[-210.3877],623.0,430456,3443648.0,430456.0,[1.935547]
189.0,[172.],[-28.869469],623.0,431832,3454656.0,431832.0,[2.086914]
190.0,[99.],[-34.769707],623.0,432624,3460992.0,432624.0,[1.330078]
191.0,[448.],[275.76913],623.0,436208,3489664.0,436208.0,[5.821289]
192.0,[114.],[-33.54583],623.0,437120,3496960.0,437120.0,[1.638672]
193.0,[475.],[259.27185],623.0,440920,3527360.0,440920.0,[6.308594]
194.0,[299.],[261.61237],623.0,443312,3546496.0,443312.0,[3.716797]
195.0,[382.],[-727.6307],623.0,446368,3570944.0,446368.0,[5.237304]
196.0,[431.],[264.98947],623.0,449816,3598528.0,449816.0,[5.339844]
197.0,[432.],[154.89417],623.0,453272,3626176.0,453272.0,[5.423828]
198.0,[242.],[-234.08952],623.0,455208,3641664.0,455208.0,[3.024414]
199.0,[210.],[-138.81973],623.0,456888,3655104.0,456888.0,[2.65332]
200.0,[671.],[265.16803],623.0,462256,3698048.0,462256.0,[8.415039]
201.0,[142.],[-337.26324],623.0,463392,3707136.0,463392.0,[1.814453]
202.0,[446.],[263.43756],623.0,466960,3735680.0,466960.0,[5.63086]
203.0,[537.],[210.2216],623.0,471256,3770048.0,471256.0,[6.823242]
204.0,[151.],[-332.33826],623.0,472464,3779712.0,472464.0,[1.963867]
205.0,[203.],[-125.73371],624.0,474088,3792704.0,474088.0,[2.38086]
206.0,[682.],[233.47046],623.0,479544,3836352.0,479544.0,[8.938477]
207.0,[153.],[-138.2267],623.0,480768,3846144.0,480768.0,[1.96582]
208.0,[451.],[231.29974],623.0,484376,3875008.0,484376.0,[5.890625]
209.0,[396.],[283.09766],623.0,487544,3900352.0,487544.0,[5.079102]
210.0,[208.],[-98.51997],623.0,489208,3913664.0,489208.0,[2.509766]
211.0,[181.],[44.349243],623.0,490656,3925248.0,490656.0,[2.52539]
212.0,[186.],[-129.5393],623.0,492144,3937152.0,492144.0,[2.220703]
213.0,[999.],[-15.162256],623.0,500136,4001088.0,500136.0,[12.969727]
214.0,[246.],[-76.70838],623.0,502104,4016832.0,502104.0,[3.049805]
215.0,[266.],[-202.52258],623.0,504232,4033856.0,504232.0,[3.427734]
216.0,[124.],[-160.36229],623.0,505224,4041792.0,505224.0,[1.567383]
217.0,[203.],[-31.198174],623.0,506848,4054784.0,506848.0,[2.536133]
218.0,[299.],[232.49197],623.0,509240,4073920.0,509240.0,[4.007812]
219.0,[331.],[-628.08044],623.0,511888,4095104.0,511888.0,[4.083008]
220.0,[222.],[-513.0911],623.0,513664,4109312.0,513664.0,[2.736328]
221.0,[453.],[-158.59528],624.0,517288,4138304.0,517288.0,[5.637696]
222.0,[299.],[265.66595],623.0,519680,4157440.0,519680.0,[3.958008]
223.0,[256.],[19.507027],623.0,521728,4173824.0,521728.0,[3.243164]
224.0,[554.],[248.8003],624.0,526160,4209280.0,526160.0,[6.750976]
225.0,[289.],[281.7577],624.0,528472,4227776.0,528472.0,[3.746094]
226.0,[272.],[273.01956],624.0,530648,4245184.0,530648.0,[3.625976]
227.0,[182.],[-26.207321],624.0,532104,4256832.0,532104.0,[2.321289]
228.0,[184.],[-252.93054],623.0,533576,4268608.0,533576.0,[2.52832]
229.0,[669.],[234.952],623.0,538928,4311424.0,538928.0,[8.594727]
230.0,[166.],[-258.21954],623.0,540256,4322048.0,540256.0,[2.050781]
231.0,[371.],[-62.32823],624.0,543224,4345792.0,543224.0,[4.676758]
232.0,[359.],[213.89073],624.0,546096,4368768.0,546096.0,[4.46875]
233.0,[626.],[-118.245316],624.0,551104,4408832.0,551104.0,[8.167969]
234.0,[423.],[286.48495],624.0,554488,4435904.0,554488.0,[5.338867]
235.0,[321.],[294.49652],624.0,557056,4456448.0,557056.0,[4.043945]
236.0,[544.],[290.83508],624.0,561408,4491264.0,561408.0,[7.035156]
237.0,[309.],[222.76178],624.0,563880,4511040.0,563880.0,[3.885742]
238.0,[474.],[218.3128],624.0,567672,4541376.0,567672.0,[5.975586]
239.0,[449.],[-86.12268],624.0,571264,4570112.0,571264.0,[5.613281]
240.0,[508.],[259.5415],624.0,575328,4602624.0,575328.0,[6.447266]
241.0,[152.],[-234.66328],624.0,576544,4612352.0,576544.0,[2.061524]
242.0,[158.],[-97.16277],624.0,577808,4622464.0,577808.0,[2.004883]
243.0,[274.],[-195.3133],624.0,580000,4640000.0,580000.0,[3.353516]
244.0,[427.],[254.67326],624.0,583416,4667328.0,583416.0,[5.335938]
245.0,[211.],[-6.330139],624.0,585104,4680832.0,585104.0,[2.75586]
246.0,[457.],[227.47626],624.0,588760,4710080.0,588760.0,[5.71582]
247.0,[341.],[30.70102],624.0,591488,4731904.0,591488.0,[4.575196]
248.0,[160.],[-71.06973],624.0,592768,4742144.0,592768.0,[1.984375]
249.0,[163.],[-141.07007],624.0,594072,4752576.0,594072.0,[2.300781]
250.0,[166.],[-87.52277],624.0,595400,4763200.0,595400.0,[2.010742]
