episode,episode_length,episode_reward,fps,frame,frames,step,total_time
68.0,[103.],[-369.20386],939.0,249168,3986688.0,249168.0,[1.828125]
69.0,[94.],[-101.03017],938.0,250672,4010752.0,250672.0,[1.699219]
70.0,[146.],[-163.70448],939.0,253008,4048128.0,253008.0,[2.414062]
71.0,[167.],[-477.8861],939.0,255680,4090880.0,255680.0,[2.652344]
72.0,[357.],[226.31772],940.0,261392,4182272.0,261392.0,[6.015625]
73.0,[109.],[-462.08905],939.0,263136,4210176.0,263136.0,[1.9375]
74.0,[132.],[-53.028862],939.0,265248,4243968.0,265248.0,[2.214844]
75.0,[107.],[-12.426292],939.0,266960,4271360.0,266960.0,[1.878906]
76.0,[105.],[-148.46703],939.0,268640,4298240.0,268640.0,[1.902344]
77.0,[782.],[216.10608],940.0,281152,4498432.0,281152.0,[12.988281]
78.0,[155.],[-587.19775],940.0,283632,4538112.0,283632.0,[2.511719]
79.0,[175.],[-842.9153],941.0,286432,4582912.0,286432.0,[2.796875]
80.0,[135.],[-94.25726],941.0,288592,4617472.0,288592.0,[2.25]
81.0,[91.],[-3.3807526],940.0,290048,4640768.0,290048.0,[1.660156]
82.0,[110.],[-545.8483],940.0,291808,4668928.0,291808.0,[1.917969]
83.0,[124.],[-47.823757],940.0,293792,4700672.0,293792.0,[2.09375]
84.0,[159.],[-681.7823],941.0,296336,4741376.0,296336.0,[2.621094]
85.0,[115.],[-479.64685],940.0,298176,4770816.0,298176.0,[1.980469]
86.0,[197.],[-8.99408],940.0,301328,4821248.0,301328.0,[3.582031]
87.0,[165.],[-29.967392],940.0,303968,4863488.0,303968.0,[2.648438]
88.0,[134.],[-91.08874],940.0,306112,4897792.0,306112.0,[2.234375]
89.0,[137.],[-19.571602],940.0,308304,4932864.0,308304.0,[2.292969]
90.0,[140.],[-77.176025],941.0,310544,4968704.0,310544.0,[2.304688]
91.0,[801.],[163.32214],942.0,323360,5173760.0,323360.0,[12.996094]
92.0,[143.],[-206.38875],942.0,325648,5210368.0,325648.0,[2.722656]
93.0,[309.],[-779.60876],942.0,330592,5289472.0,330592.0,[4.984375]
94.0,[559.],[167.60718],943.0,339536,5432576.0,339536.0,[8.996094]
95.0,[192.],[-244.85332],943.0,342608,5481728.0,342608.0,[3.4375]
96.0,[145.],[-568.2862],943.0,344928,5518848.0,344928.0,[2.394531]
97.0,[430.],[254.97531],944.0,351808,5628928.0,351808.0,[6.949219]
98.0,[81.],[-15.190163],944.0,353104,5649664.0,353104.0,[1.523438]
99.0,[127.],[-364.30933],944.0,355136,5682176.0,355136.0,[2.128906]
100.0,[114.],[-226.42412],943.0,356960,5711360.0,356960.0,[2.019531]
101.0,[419.],[267.43268],944.0,363664,5818624.0,363664.0,[6.824219]
102.0,[119.],[-44.3517],944.0,365568,5849088.0,365568.0,[2.042969]
103.0,[84.],[-37.62168],944.0,366912,5870592.0,366912.0,[1.582031]
104.0,[177.],[-416.06317],944.0,369744,5915904.0,369744.0,[2.785156]
105.0,[156.],[-200.11447],944.0,372240,5955840.0,372240.0,[2.511719]
106.0,[516.],[259.91412],945.0,380496,6087936.0,380496.0,[8.441406]
107.0,[133.],[-58.48527],945.0,382624,6121984.0,382624.0,[2.222656]
108.0,[103.],[-437.8538],945.0,384272,6148352.0,384272.0,[1.804688]
109.0,[173.],[-416.33847],945.0,387040,6192640.0,387040.0,[2.746094]
110.0,[224.],[-490.06552],945.0,390624,6249984.0,390624.0,[3.855469]
111.0,[90.],[-46.07486],945.0,392064,6273024.0,392064.0,[1.675781]
112.0,[142.],[-365.9241],945.0,394336,6309376.0,394336.0,[2.375]
113.0,[167.],[-320.21017],945.0,397008,6352128.0,397008.0,[2.683594]
114.0,[257.],[-8.435173],945.0,401120,6417920.0,401120.0,[4.285156]
115.0,[310.],[262.70636],945.0,406080,6497280.0,406080.0,[5.417969]
116.0,[210.],[-62.24568],946.0,409440,6551040.0,409440.0,[3.269531]
117.0,[120.],[-476.4764],946.0,411360,6581760.0,411360.0,[2.003906]
118.0,[415.],[212.85905],945.0,418000,6688000.0,418000.0,[7.171875]
119.0,[506.],[256.0857],946.0,426096,6817536.0,426096.0,[8.398438]
120.0,[174.],[-463.97598],946.0,428880,6862080.0,428880.0,[2.804688]
121.0,[138.],[-22.34526],946.0,431088,6897408.0,431088.0,[2.269531]
122.0,[158.],[-444.6176],946.0,433616,6937856.0,433616.0,[2.566406]
123.0,[102.],[-374.5248],946.0,435248,6963968.0,435248.0,[1.816406]
124.0,[142.],[-38.850876],946.0,437520,7000320.0,437520.0,[2.378906]
125.0,[253.],[-442.84955],946.0,441568,7065088.0,441568.0,[4.214844]
126.0,[88.],[-488.14462],946.0,442976,7087616.0,442976.0,[1.609375]
127.0,[137.],[-78.218994],946.0,445168,7122688.0,445168.0,[2.265625]
128.0,[134.],[-126.528595],946.0,447312,7156992.0,447312.0,[2.222656]
129.0,[228.],[-478.92554],946.0,450960,7215360.0,450960.0,[3.925781]
130.0,[142.],[-20.647095],946.0,453232,7251712.0,453232.0,[2.328125]
131.0,[415.],[253.79561],947.0,459872,7357952.0,459872.0,[6.777344]
132.0,[151.],[-276.96936],947.0,462288,7396608.0,462288.0,[2.453125]
133.0,[208.],[33.033142],946.0,465616,7449856.0,465616.0,[3.636719]
134.0,[399.],[246.93156],947.0,472000,7552000.0,472000.0,[6.546875]
135.0,[381.],[-55.738926],947.0,478096,7649536.0,478096.0,[6.320312]
136.0,[99.],[-397.74332],947.0,479680,7674880.0,479680.0,[1.765625]
137.0,[488.],[241.04155],947.0,487488,7799808.0,487488.0,[8.167969]
138.0,[317.],[207.61453],947.0,492560,7880960.0,492560.0,[5.132812]
139.0,[330.],[262.5583],947.0,497840,7965440.0,497840.0,[5.679688]
140.0,[90.],[-458.94666],948.0,499280,7988480.0,499280.0,[1.261719]
141.0,[382.],[212.12964],946.0,505392,8086272.0,505392.0,[7.171875]
142.0,[150.],[-514.59955],947.0,507792,8124672.0,507792.0,[2.433594]
143.0,[126.],[-250.29532],946.0,509808,8156928.0,509808.0,[2.140625]
144.0,[124.],[-62.40863],947.0,511792,8188672.0,511792.0,[2.085938]
145.0,[115.],[-227.2698],946.0,513632,8218112.0,513632.0,[2.]
146.0,[125.],[-442.36917],946.0,515632,8250112.0,515632.0,[2.128906]
147.0,[522.],[258.7716],947.0,523984,8383744.0,523984.0,[8.546875]
148.0,[119.],[-21.845406],947.0,525888,8414208.0,525888.0,[2.050781]
149.0,[141.],[-191.90126],947.0,528144,8450304.0,528144.0,[2.3125]
150.0,[101.],[-76.85811],947.0,529760,8476160.0,529760.0,[1.8125]
151.0,[174.],[4.2170563],946.0,532544,8520704.0,532544.0,[3.1875]
152.0,[79.],[-421.09796],947.0,533808,8540928.0,533808.0,[1.09375]
153.0,[138.],[-440.32297],947.0,536016,8576256.0,536016.0,[2.269531]
154.0,[135.],[-80.60152],947.0,538176,8610816.0,538176.0,[2.242188]
155.0,[126.],[-489.17938],947.0,540192,8643072.0,540192.0,[2.136719]
156.0,[155.],[-506.69098],947.0,542672,8682752.0,542672.0,[2.480469]
157.0,[287.],[-1035.4935],947.0,547264,8756224.0,547264.0,[5.089844]
158.0,[91.],[-592.44965],947.0,548720,8779520.0,548720.0,[1.28125]
159.0,[140.],[-29.238716],946.0,550960,8815360.0,550960.0,[2.734375]
160.0,[116.],[-279.32562],947.0,552816,8845056.0,552816.0,[1.59375]
161.0,[132.],[-191.92227],947.0,554928,8878848.0,554928.0,[2.210938]
162.0,[243.],[-46.267227],947.0,558816,8941056.0,558816.0,[4.097656]
163.0,[233.],[-2044.9557],947.0,562544,9000704.0,562544.0,[4.023438]
164.0,[266.],[-411.3495],947.0,566800,9068800.0,566800.0,[4.4375]
165.0,[143.],[-889.19904],947.0,569088,9105408.0,569088.0,[2.386719]
166.0,[101.],[-393.66428],947.0,570704,9131264.0,570704.0,[1.792969]
167.0,[134.],[-74.82745],947.0,572848,9165568.0,572848.0,[2.242188]
168.0,[204.],[-1129.641],947.0,576112,9217792.0,576112.0,[3.628906]
169.0,[233.],[-280.52533],946.0,579840,9277440.0,579840.0,[4.027344]
170.0,[505.],[278.7265],947.0,587920,9406720.0,587920.0,[8.382812]
171.0,[162.],[-337.01782],947.0,590512,9448192.0,590512.0,[2.601562]
172.0,[491.],[253.5816],947.0,598368,9573888.0,598368.0,[8.433594]
173.0,[127.],[-428.54926],947.0,600400,9606400.0,600400.0,[2.195312]
174.0,[358.],[210.67499],947.0,606128,9698048.0,606128.0,[5.660156]
175.0,[93.],[-15.431488],947.0,607616,9721856.0,607616.0,[1.691406]
176.0,[377.],[260.60962],947.0,613648,9818368.0,613648.0,[6.292969]
177.0,[188.],[-218.00763],947.0,616656,9866496.0,616656.0,[3.34375]
178.0,[235.],[-482.43118],947.0,620416,9926656.0,620416.0,[3.660156]
179.0,[137.],[-364.34793],947.0,622608,9961728.0,622608.0,[2.644531]
180.0,[100.],[-60.50008],947.0,624208,9987328.0,624208.0,[1.394531]
181.0,[302.],[221.05249],947.0,629040,10064640.0,629040.0,[5.320312]
182.0,[698.],[217.1969],947.0,640208,10243328.0,640208.0,[11.339844]
183.0,[92.],[-200.91785],947.0,641680,10266880.0,641680.0,[1.675781]
184.0,[675.],[219.63109],948.0,652480,10439680.0,652480.0,[11.007812]
185.0,[281.],[-1729.3018],948.0,656976,10511616.0,656976.0,[4.628906]
186.0,[111.],[-24.276634],948.0,658752,10540032.0,658752.0,[1.953125]
187.0,[637.],[206.10878],948.0,668944,10703104.0,668944.0,[10.5625]
188.0,[436.],[244.32817],948.0,675920,10814720.0,675920.0,[7.425781]
189.0,[172.],[-747.3084],948.0,678672,10858752.0,678672.0,[2.753906]
190.0,[161.],[-23.444016],948.0,681248,10899968.0,681248.0,[2.597656]
191.0,[312.],[277.22308],948.0,686240,10979840.0,686240.0,[5.394531]
192.0,[147.],[-53.170223],948.0,688592,11017472.0,688592.0,[2.429688]
193.0,[637.],[220.46313],949.0,698784,11180544.0,698784.0,[10.472656]
194.0,[183.],[4.6132736],949.0,701712,11227392.0,701712.0,[2.953125]
195.0,[158.],[-70.360794],949.0,704240,11267840.0,704240.0,[2.539062]
196.0,[212.],[-0.05506897],949.0,707632,11322112.0,707632.0,[3.707031]
197.0,[101.],[-46.335304],949.0,709248,11347968.0,709248.0,[1.800781]
198.0,[127.],[-63.59517],948.0,711280,11380480.0,711280.0,[2.152344]
199.0,[111.],[-335.66898],948.0,713056,11408896.0,713056.0,[1.9375]
200.0,[557.],[213.48053],949.0,721968,11551488.0,721968.0,[9.007812]
201.0,[239.],[-18.294235],949.0,725792,11612672.0,725792.0,[4.105469]
202.0,[95.],[-29.900375],949.0,727312,11636992.0,727312.0,[1.730469]
203.0,[207.],[-372.27008],949.0,730624,11689984.0,730624.0,[3.234375]
204.0,[100.],[-38.82345],949.0,732224,11715584.0,732224.0,[1.742188]
205.0,[662.],[-218.9776],949.0,742816,11885056.0,742816.0,[10.792969]
206.0,[80.],[-467.2549],949.0,744096,11905536.0,744096.0,[1.53125]
207.0,[178.],[-706.4635],949.0,746944,11951104.0,746944.0,[2.824219]
208.0,[107.],[-437.25134],949.0,748656,11978496.0,748656.0,[1.890625]
209.0,[613.],[-31.499504],949.0,758464,12135424.0,758464.0,[10.238281]
210.0,[811.],[240.01173],950.0,771440,12343040.0,771440.0,[13.128906]
211.0,[269.],[-152.706],950.0,775744,12411904.0,775744.0,[4.488281]
212.0,[116.],[-92.70989],950.0,777600,12441600.0,777600.0,[2.]
213.0,[96.],[-56.125046],950.0,779136,12466176.0,779136.0,[1.742188]
214.0,[119.],[-610.76074],950.0,781040,12496640.0,781040.0,[2.046875]
215.0,[389.],[253.92169],950.0,787264,12596224.0,787264.0,[6.441406]
216.0,[159.],[-294.284],950.0,789808,12636928.0,789808.0,[2.550781]
217.0,[139.],[-220.82034],950.0,792032,12672512.0,792032.0,[2.316406]
218.0,[147.],[-393.8631],950.0,794384,12710144.0,794384.0,[2.394531]
219.0,[503.],[225.08728],950.0,802432,12838912.0,802432.0,[8.324219]
220.0,[251.],[-113.769104],950.0,806448,12903168.0,806448.0,[4.210938]
221.0,[80.],[-17.855652],950.0,807728,12923648.0,807728.0,[1.5]
222.0,[520.],[252.78136],950.0,816048,13056768.0,816048.0,[8.570312]
223.0,[142.],[-51.51206],950.0,818320,13093120.0,818320.0,[2.324219]
224.0,[81.],[-404.9846],950.0,819616,13113856.0,819616.0,[1.53125]
225.0,[272.],[-212.51398],950.0,823968,13183488.0,823968.0,[4.496094]
226.0,[95.],[-32.052216],950.0,825488,13207808.0,825488.0,[1.722656]
227.0,[168.],[-578.64734],950.0,828176,13250816.0,828176.0,[2.691406]
228.0,[139.],[-64.12724],950.0,830400,13286400.0,830400.0,[2.324219]
229.0,[127.],[-203.50636],950.0,832432,13318912.0,832432.0,[2.109375]
230.0,[100.],[-46.140804],950.0,834032,13344512.0,834032.0,[1.773438]
231.0,[115.],[-62.49666],950.0,835872,13373952.0,835872.0,[2.011719]
232.0,[142.],[-54.568798],950.0,838144,13410304.0,838144.0,[2.371094]
233.0,[147.],[-440.65262],950.0,840496,13447936.0,840496.0,[2.429688]
234.0,[248.],[271.4287],950.0,844464,13511424.0,844464.0,[4.175781]
235.0,[99.],[-63.54098],950.0,846048,13536768.0,846048.0,[1.804688]
236.0,[484.],[264.1398],950.0,853792,13660672.0,853792.0,[7.707031]
237.0,[598.],[279.8761],950.0,863360,13813760.0,863360.0,[9.972656]
238.0,[106.],[-46.552967],950.0,865056,13840896.0,865056.0,[1.878906]
239.0,[999.],[110.751],950.0,881040,14096640.0,881040.0,[16.730469]
240.0,[75.],[-438.16965],951.0,882240,14115840.0,882240.0,[1.050781]
241.0,[120.],[-30.16468],951.0,884160,14146560.0,884160.0,[2.066406]
242.0,[728.],[265.18546],951.0,895808,14332928.0,895808.0,[12.144531]
243.0,[115.],[-413.5321],951.0,897648,14362368.0,897648.0,[1.992188]
244.0,[100.],[-345.65417],951.0,899248,14387968.0,899248.0,[1.773438]
245.0,[135.],[-236.04477],951.0,901408,14422528.0,901408.0,[2.230469]
246.0,[128.],[-476.20163],951.0,903456,14455296.0,903456.0,[2.164062]
247.0,[237.],[-1180.7455],951.0,907248,14515968.0,907248.0,[3.667969]
248.0,[209.],[-394.16815],951.0,910592,14569472.0,910592.0,[3.636719]
249.0,[164.],[-220.13449],951.0,913216,14611456.0,913216.0,[2.652344]
250.0,[121.],[-388.6954],951.0,915152,14642432.0,915152.0,[2.035156]
251.0,[99.],[-42.931435],951.0,916736,14667776.0,916736.0,[1.769531]
252.0,[617.],[245.94235],951.0,926608,14825728.0,926608.0,[10.234375]
253.0,[591.],[242.69968],951.0,936064,14977024.0,936064.0,[9.863281]
254.0,[136.],[-486.35938],951.0,938240,15011840.0,938240.0,[2.273438]
255.0,[117.],[-2.064186],951.0,940112,15041792.0,940112.0,[2.003906]
256.0,[93.],[-43.04746],951.0,941600,15065600.0,941600.0,[1.289062]
257.0,[156.],[-334.52182],951.0,944096,15105536.0,944096.0,[2.5]
258.0,[542.],[260.48627],951.0,952768,15244288.0,952768.0,[9.203125]
259.0,[180.],[-339.8512],951.0,955648,15290368.0,955648.0,[2.832031]
260.0,[273.],[-185.328],951.0,960016,15360256.0,960016.0,[4.492188]
261.0,[177.],[-520.38965],951.0,962848,15405568.0,962848.0,[3.207031]
262.0,[393.],[227.28885],951.0,969136,15506176.0,969136.0,[6.546875]
263.0,[146.],[-75.44418],951.0,971472,15543552.0,971472.0,[2.371094]
264.0,[702.],[194.08356],952.0,982704,15723264.0,982704.0,[11.304688]
265.0,[126.],[-34.67962],952.0,984720,15755520.0,984720.0,[2.113281]
266.0,[209.],[-21.106277],952.0,988064,15809024.0,988064.0,[3.699219]
267.0,[130.],[-23.511414],952.0,990144,15842304.0,990144.0,[2.167969]
268.0,[187.],[-415.3887],952.0,993136,15890176.0,993136.0,[2.925781]
269.0,[120.],[-82.85342],952.0,995056,15920896.0,995056.0,[2.050781]
270.0,[203.],[-308.80704],952.0,998304,15972864.0,998304.0,[3.582031]
